source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:54:56.590590+00:00,266,a4e388692d1a4e3fa50e0610a30f29c3,b4395193a333790f6b0f128f6c5fc0b3c28be872ee21e7ddc8f236ca48080abf,200,1926,KAY&QUE,"Jul 31, 2026",2,35.24,0.0,15.2,0.0,49.56,
dse_ownership,2026-09-08 09:54:57.299623+00:00,267,a4e388692d1a4e3fa50e0610a30f29c3,529f1fc0cffe6153454310ba718e95194c01b3ab34f9f7a4770933e0c026a41a,200,515,KBPPWBIL,"Jun 30, 2025",0,37.47,0.0,2.72,0.16,59.65,3.0
dse_ownership,2026-09-08 09:54:57.299623+00:00,267,a4e388692d1a4e3fa50e0610a30f29c3,529f1fc0cffe6153454310ba718e95194c01b3ab34f9f7a4770933e0c026a41a,200,515,KBPPWBIL,"Jul 31, 2026",1,30.13,0.0,11.93,0.0,57.94,
dse_ownership,2026-09-08 09:54:57.299623+00:00,267,a4e388692d1a4e3fa50e0610a30f29c3,529f1fc0cffe6153454310ba718e95194c01b3ab34f9f7a4770933e0c026a41a,200,515,KBPPWBIL,"Aug 31, 2026",2,30.13,0.0,11.76,0.0,58.11,
dse_ownership,2026-09-08 09:55:00.121383+00:00,270,a4e388692d1a4e3fa50e0610a30f29c3,6bffc7246ee14eec9de03ba9ed930bfb49cb5e862c5838f481e8a24798694c17,200,1946,KDSALTD,"Jun 30, 2025",0,63.97,0.0,14.8,0.0,21.23,3.0
dse_ownership,2026-09-08 09:55:00.121383+00:00,270,a4e388692d1a4e3fa50e0610a30f29c3,6bffc7246ee14eec9de03ba9ed930bfb49cb5e862c5838f481e8a24798694c17,200,1946,KDSALTD,"Jul 31, 2026",1,63.97,0.0,12.71,0.0,23.32,
dse_ownership,2026-09-08 09:55:00.121383+00:00,270,a4e388692d1a4e3fa50e0610a30f29c3,6bffc7246ee14eec9de03ba9ed930bfb49cb5e862c5838f481e8a24798694c17,200,1946,KDSALTD,"Aug 31, 2026",2,63.97,0.0,12.58,0.0,23.45,
dse_ownership,2026-09-08 09:55:00.815581+00:00,271,a4e388692d1a4e3fa50e0610a30f29c3,e6046a1dbcf35a385499b92a840a181d0633e25aeeaf8fe727b3804e3891d0ea,200,509,KEYACOSMET,"Jun 30, 2020",0,46.27,0.0,9.25,0.0,44.48,3.0
dse_ownership,2026-09-08 09:55:00.815581+00:00,271,a4e388692d1a4e3fa50e0610a30f29c3,e6046a1dbcf35a385499b92a840a181d0633e25aeeaf8fe727b3804e3891d0ea,200,509,KEYACOSMET,"Jul 31, 2026",1,46.05,0.0,9.35,0.0,44.6,
dse_ownership,2026-09-08 09:55:00.815581+00:00,271,a4e388692d1a4e3fa50e0610a30f29c3,e6046a1dbcf35a385499b92a840a181d0633e25aeeaf8fe727b3804e3891d0ea,200,509,KEYACOSMET,"Aug 31, 2026",2,46.05,0.0,8.57,0.0,45.38,
dse_ownership,2026-09-08 09:55:03.569557+00:00,274,a4e388692d1a4e3fa50e0610a30f29c3,321c617f261b84f513085fca7768a72199f9cc2f63bb184d38584e1f1ccfbfff,200,1868,KOHINOOR,"Jun 30, 2025",0,50.57,0.0,13.79,0.04,35.6,3.0
dse_ownership,2026-09-08 09:55:03.569557+00:00,274,a4e388692d1a4e3fa50e0610a30f29c3,321c617f261b84f513085fca7768a72199f9cc2f63bb184d38584e1f1ccfbfff,200,1868,KOHINOOR,"Jun 30, 2026",1,50.57,0.0,14.72,0.01,34.7,
dse_ownership,2026-09-08 09:55:03.569557+00:00,274,a4e388692d1a4e3fa50e0610a30f29c3,321c617f261b84f513085fca7768a72199f9cc2f63bb184d38584e1f1ccfbfff,200,1868,KOHINOOR,"Jul 31, 2026",2,50.57,0.0,14.75,0.01,34.67,
dse_ownership,2026-09-08 09:55:05.729249+00:00,275,a4e388692d1a4e3fa50e0610a30f29c3,f5b678d4b1b9000bc4a143a0acd392c5174855255091b64749905d94548c4dd9,200,1977,KPCL,"Jun 30, 2025",0,69.99,0.0,8.97,0.0,21.04,3.0
dse_ownership,2026-09-08 09:55:05.729249+00:00,275,a4e388692d1a4e3fa50e0610a30f29c3,f5b678d4b1b9000bc4a143a0acd392c5174855255091b64749905d94548c4dd9,200,1977,KPCL,"Jul 31, 2026",1,69.99,0.0,9.28,0.0,20.73,
dse_ownership,2026-09-08 09:55:05.729249+00:00,275,a4e388692d1a4e3fa50e0610a30f29c3,f5b678d4b1b9000bc4a143a0acd392c5174855255091b64749905d94548c4dd9,200,1977,KPCL,"Aug 31, 2026",2,69.99,0.0,9.11,0.0,20.9,
dse_ownership,2026-09-08 09:55:06.516853+00:00,276,a4e388692d1a4e3fa50e0610a30f29c3,a2e0966d8c8cf462eb8d15bba96e101b5df482b9fea3f01e20d90bb455137965,200,588,KPPL,"Jun 30, 2022",0,39.76,0.0,2.81,0.0,57.43,3.0
dse_ownership,2026-09-08 09:55:06.516853+00:00,276,a4e388692d1a4e3fa50e0610a30f29c3,a2e0966d8c8cf462eb8d15bba96e101b5df482b9fea3f01e20d90bb455137965,200,588,KPPL,"Sep 30, 2022",1,39.76,0.0,1.22,0.0,59.02,
dse_ownership,2026-09-08 09:55:06.516853+00:00,276,a4e388692d1a4e3fa50e0610a30f29c3,a2e0966d8c8cf462eb8d15bba96e101b5df482b9fea3f01e20d90bb455137965,200,588,KPPL,"Oct 31, 2022",2,39.76,0.0,1.11,0.0,59.13,
dse_ownership,2026-09-08 09:55:07.205969+00:00,277,a4e388692d1a4e3fa50e0610a30f29c3,1b77d1ffb3e34483ccf742343077af376964d1b1bc13132010ffd0b33eaf77df,200,408,KTL,"Jun 30, 2024",0,30.32,0.0,20.86,0.24,48.58,3.0
dse_ownership,2026-09-08 09:55:07.205969+00:00,277,a4e388692d1a4e3fa50e0610a30f29c3,1b77d1ffb3e34483ccf742343077af376964d1b1bc13132010ffd0b33eaf77df,200,408,KTL,"Jul 31, 2026",1,30.32,0.0,20.13,0.12,49.43,
dse_ownership,2026-09-08 09:55:07.205969+00:00,277,a4e388692d1a4e3fa50e0610a30f29c3,1b77d1ffb3e34483ccf742343077af376964d1b1bc13132010ffd0b33eaf77df,200,408,KTL,"Aug 31, 2026",2,30.32,0.0,19.47,0.13,50.08,
dse_ownership,2026-09-08 09:55:07.893313+00:00,278,a4e388692d1a4e3fa50e0610a30f29c3,52861da8c5c1a5d20b588013e92f45dc1ce716d3073b0bdfbe30854fff61c435,200,501,LANKABAFIN,"Dec 31, 2024",0,33.55,0.0,22.92,0.49,43.04,3.0
dse_ownership,2026-09-08 09:55:07.893313+00:00,278,a4e388692d1a4e3fa50e0610a30f29c3,52861da8c5c1a5d20b588013e92f45dc1ce716d3073b0bdfbe30854fff61c435,200,501,LANKABAFIN,"Jul 31, 2026",1,33.77,0.0,24.15,0.44,41.64,
dse_ownership,2026-09-08 09:55:07.893313+00:00,278,a4e388692d1a4e3fa50e0610a30f29c3,52861da8c5c1a5d20b588013e92f45dc1ce716d3073b0bdfbe30854fff61c435,200,501,LANKABAFIN,"Aug 31, 2026",2,33.77,0.0,23.24,0.45,42.54,
dse_ownership,2026-09-08 09:55:09.227731+00:00,281,a4e388692d1a4e3fa50e0610a30f29c3,ce312968065f4abd437dff7c3239439b04bbc02a0bd8a718c61c1f7266056a8c,200,418,LEGACYFOOT,"Jun 30, 2025",0,33.25,0.0,36.2,0.0,30.55,3.0
dse_ownership,2026-09-08 09:55:09.227731+00:00,281,a4e388692d1a4e3fa50e0610a30f29c3,ce312968065f4abd437dff7c3239439b04bbc02a0bd8a718c61c1f7266056a8c,200,418,LEGACYFOOT,"Jul 31, 2026",1,32.64,0.0,33.2,0.0,34.16,
dse_ownership,2026-09-08 09:55:09.227731+00:00,281,a4e388692d1a4e3fa50e0610a30f29c3,ce312968065f4abd437dff7c3239439b04bbc02a0bd8a718c61c1f7266056a8c,200,418,LEGACYFOOT,"Aug 31, 2026",2,32.64,0.0,31.95,0.0,35.41,
dse_ownership,2026-09-08 09:55:09.933727+00:00,282,a4e388692d1a4e3fa50e0610a30f29c3,23541f2ce5d54bcd13cd70e7f38b247ddc71ec3ce652f1ef57a42b3c117db9f5,200,521,LHB,"Dec 31, 2025",0,63.39,0.0,22.35,0.76,13.5,3.0
dse_ownership,2026-09-08 09:55:09.933727+00:00,282,a4e388692d1a4e3fa50e0610a30f29c3,23541f2ce5d54bcd13cd70e7f38b247ddc71ec3ce652f1ef57a42b3c117db9f5,200,521,LHB,"Jul 31, 2026",1,62.66,0.0,23.55,0.79,13.0,
dse_ownership,2026-09-08 09:55:09.933727+00:00,282,a4e388692d1a4e3fa50e0610a30f29c3,23541f2ce5d54bcd13cd70e7f38b247ddc71ec3ce652f1ef57a42b3c117db9f5,200,521,LHB,"Aug 31, 2026",2,62.66,0.0,23.43,0.77,13.14,
dse_ownership,2026-09-08 09:55:11.288089+00:00,283,a4e388692d1a4e3fa50e0610a30f29c3,de0f58fb9219e70969c69de4059d784446ff3872c903d267fad3aa1d405605c1,200,1166,LIBRAINFU,"Jun 30, 2021",0,34.43,0.0,6.05,0.0,59.52,3.0
dse_ownership,2026-09-08 09:55:11.288089+00:00,283,a4e388692d1a4e3fa50e0610a30f29c3,de0f58fb9219e70969c69de4059d784446ff3872c903d267fad3aa1d405605c1,200,1166,LIBRAINFU,"Nov 30, 2024",1,34.42,0.0,4.3,0.0,61.28,
dse_ownership,2026-09-08 09:55:11.288089+00:00,283,a4e388692d1a4e3fa50e0610a30f29c3,de0f58fb9219e70969c69de4059d784446ff3872c903d267fad3aa1d405605c1,200,1166,LIBRAINFU,"Dec 31, 2024",2,34.42,0.0,4.24,0.0,61.34,
dse_ownership,2026-09-08 09:55:12.685516+00:00,286,a4e388692d1a4e3fa50e0610a30f29c3,1a603a1ec1aee8ce7fb4d2ef8417f1bd09aa0b1065948898f87b4dc07572b172,200,534,LINDEBD,"Dec 31, 2025",0,60.0,0.0,21.9,0.1,18.0,3.0
dse_ownership,2026-09-08 09:55:12.685516+00:00,286,a4e388692d1a4e3fa50e0610a30f29c3,1a603a1ec1aee8ce7fb4d2ef8417f1bd09aa0b1065948898f87b4dc07572b172,200,534,LINDEBD,"Jul 31, 2026",1,60.0,0.0,22.0,0.0,18.0,
dse_ownership,2026-09-08 09:55:12.685516+00:00,286,a4e388692d1a4e3fa50e0610a30f29c3,1a603a1ec1aee8ce7fb4d2ef8417f1bd09aa0b1065948898f87b4dc07572b172,200,534,LINDEBD,"Aug 31, 2026",2,60.0,0.0,22.0,0.0,18.0,
dse_ownership,2026-09-08 09:55:13.272670+00:00,287,a4e388692d1a4e3fa50e0610a30f29c3,4ea39e6e072677a51515829eadf020876b12a38abdcfc6b8d6b7eafdbf6e41e0,200,404,LOVELLO,"Jun 30, 2025",0,38.66,0.0,26.34,0.0,35.0,3.0
dse_ownership,2026-09-08 09:55:13.272670+00:00,287,a4e388692d1a4e3fa50e0610a30f29c3,4ea39e6e072677a51515829eadf020876b12a38abdcfc6b8d6b7eafdbf6e41e0,200,404,LOVELLO,"Jul 31, 2026",1,31.83,0.0,11.9,0.0,56.27,
dse_ownership,2026-09-08 09:55:13.272670+00:00,287,a4e388692d1a4e3fa50e0610a30f29c3,4ea39e6e072677a51515829eadf020876b12a38abdcfc6b8d6b7eafdbf6e41e0,200,404,LOVELLO,"Aug 31, 2026",2,31.83,0.0,11.19,0.0,56.98,
dse_ownership,2026-09-08 09:55:14.028322+00:00,288,a4e388692d1a4e3fa50e0610a30f29c3,9b583addee2c63872d5809b20ca8a9560150e4ac6e19aa72e07f238dcfa7f5c4,200,491,LRBDL,"Jun 30, 2025",0,35.69,0.0,9.11,0.0,55.2,3.0
dse_ownership,2026-09-08 09:55:14.028322+00:00,288,a4e388692d1a4e3fa50e0610a30f29c3,9b583addee2c63872d5809b20ca8a9560150e4ac6e19aa72e07f238dcfa7f5c4,200,491,LRBDL,"Jul 31, 2026",1,35.73,0.0,12.88,0.0,51.39,
dse_ownership,2026-09-08 09:55:14.028322+00:00,288,a4e388692d1a4e3fa50e0610a30f29c3,9b583addee2c63872d5809b20ca8a9560150e4ac6e19aa72e07f238dcfa7f5c4,200,491,LRBDL,"Aug 31, 2026",2,35.73,0.0,10.76,0.0,53.51,
dse_ownership,2026-09-08 09:55:16.225624+00:00,289,a4e388692d1a4e3fa50e0610a30f29c3,de3b5e772a9d2a0b679f51e5ff900fcda5991d25564095592ed9cfd3899421cb,200,2028,LRGLOBMF1,"Sep 30, 2023",0,13.57,0.0,58.06,1.6,26.77,3.0
dse_ownership,2026-09-08 09:55:16.225624+00:00,289,a4e388692d1a4e3fa50e0610a30f29c3,de3b5e772a9d2a0b679f51e5ff900fcda5991d25564095592ed9cfd3899421cb,200,2028,LRGLOBMF1,"Dec 31, 2025",1,13.57,0.0,58.95,0.0,27.48,
dse_ownership,2026-09-08 09:55:16.225624+00:00,289,a4e388692d1a4e3fa50e0610a30f29c3,de3b5e772a9d2a0b679f51e5ff900fcda5991d25564095592ed9cfd3899421cb,200,2028,LRGLOBMF1,"Jan 31, 2026",2,13.57,0.0,59.14,0.0,27.29,
dse_ownership,2026-09-08 09:55:16.858221+00:00,290,a4e388692d1a4e3fa50e0610a30f29c3,9a9777155422bad86781f7d61f909e0d141b8e01393f8b8d9d28504e8990487e,200,460,MAGURAPLEX,"Jun 30, 2025",0,45.81,0.0,9.45,0.0,44.74,3.0
dse_ownership,2026-09-08 09:55:16.858221+00:00,290,a4e388692d1a4e3fa50e0610a30f29c3,9a9777155422bad86781f7d61f909e0d141b8e01393f8b8d9d28504e8990487e,200,460,MAGURAPLEX,"Jul 31, 2026",1,45.81,0.0,5.94,0.0,48.25,
dse_ownership,2026-09-08 09:55:16.858221+00:00,290,a4e388692d1a4e3fa50e0610a30f29c3,9a9777155422bad86781f7d61f909e0d141b8e01393f8b8d9d28504e8990487e,200,460,MAGURAPLEX,"Aug 31, 2026",2,45.81,0.0,5.58,0.0,48.61,
dse_ownership,2026-09-08 09:55:17.622089+00:00,291,a4e388692d1a4e3fa50e0610a30f29c3,9085c38b485594184f186b36258872c7b7c720675788d81d87327b4b882db593,200,489,MAKSONSPIN,"Jun 30, 2024",0,30.0,0.0,6.23,0.0,63.77,3.0
dse_ownership,2026-09-08 09:55:17.622089+00:00,291,a4e388692d1a4e3fa50e0610a30f29c3,9085c38b485594184f186b36258872c7b7c720675788d81d87327b4b882db593,200,489,MAKSONSPIN,"Jul 31, 2026",1,30.0,0.0,7.79,0.0,62.21,
dse_ownership,2026-09-08 09:55:17.622089+00:00,291,a4e388692d1a4e3fa50e0610a30f29c3,9085c38b485594184f186b36258872c7b7c720675788d81d87327b4b882db593,200,489,MAKSONSPIN,"Aug 31, 2026",2,30.0,0.0,6.42,0.0,63.58,
dse_ownership,2026-09-08 09:55:19.870349+00:00,292,a4e388692d1a4e3fa50e0610a30f29c3,7c65f6739d8b8b47ca88cedb049f01d9cbe4a94943e7c4ef7513e70e3014c246,200,2082,MALEKSPIN,"Jun 30, 2025",0,47.34,0.0,11.15,0.0,41.51,3.0
dse_ownership,2026-09-08 09:55:19.870349+00:00,292,a4e388692d1a4e3fa50e0610a30f29c3,7c65f6739d8b8b47ca88cedb049f01d9cbe4a94943e7c4ef7513e70e3014c246,200,2082,MALEKSPIN,"Jul 31, 2026",1,47.34,0.0,14.72,0.0,37.94,
dse_ownership,2026-09-08 09:55:19.870349+00:00,292,a4e388692d1a4e3fa50e0610a30f29c3,7c65f6739d8b8b47ca88cedb049f01d9cbe4a94943e7c4ef7513e70e3014c246,200,2082,MALEKSPIN,"Aug 31, 2026",2,47.34,0.0,13.76,0.0,38.9,
dse_ownership,2026-09-08 09:55:21.101293+00:00,295,a4e388692d1a4e3fa50e0610a30f29c3,c66b5f5d5bba2c7b65d3e0131999220f170913320ba8997c404e14b8704ca708,200,377,MARICO,"Mar 31, 2026",0,90.0,0.0,6.28,1.89,1.83,3.0
dse_ownership,2026-09-08 09:55:21.101293+00:00,295,a4e388692d1a4e3fa50e0610a30f29c3,c66b5f5d5bba2c7b65d3e0131999220f170913320ba8997c404e14b8704ca708,200,377,MARICO,"Jun 30, 2026",1,90.0,0.0,6.3,1.53,2.17,
dse_ownership,2026-09-08 09:55:21.101293+00:00,295,a4e388692d1a4e3fa50e0610a30f29c3,c66b5f5d5bba2c7b65d3e0131999220f170913320ba8997c404e14b8704ca708,200,377,MARICO,"Jul 31, 2026",2,90.0,0.0,6.65,0.99,2.36,
dse_ownership,2026-09-08 09:55:22.631564+00:00,298,a4e388692d1a4e3fa50e0610a30f29c3,5a0096a39402c8b1f4997b7a5a66c05b53ceed13d87b4e11a06dad690abdf6b3,200,796,MATINSPINN,"Jun 30, 2025",0,32.72,0.0,45.07,0.0,22.21,3.0
dse_ownership,2026-09-08 09:55:22.631564+00:00,298,a4e388692d1a4e3fa50e0610a30f29c3,5a0096a39402c8b1f4997b7a5a66c05b53ceed13d87b4e11a06dad690abdf6b3,200,796,MATINSPINN,"Jul 31, 2026",1,32.72,0.0,48.79,0.0,18.49,
dse_ownership,2026-09-08 09:55:22.631564+00:00,298,a4e388692d1a4e3fa50e0610a30f29c3,5a0096a39402c8b1f4997b7a5a66c05b53ceed13d87b4e11a06dad690abdf6b3,200,796,MATINSPINN,"Aug 31, 2026",2,32.72,0.0,42.73,0.0,24.55,
dse_ownership,2026-09-08 09:55:24.229778+00:00,299,a4e388692d1a4e3fa50e0610a30f29c3,e63f7d3118ca4cb31fed5b03426b2610f336f05b02916a05614b77c4cfe701f9,200,1435,MBL1STMF,"Mar 31, 2023",0,10.0,0.0,49.13,0.0,40.87,3.0
dse_ownership,2026-09-08 09:55:24.229778+00:00,299,a4e388692d1a4e3fa50e0610a30f29c3,e63f7d3118ca4cb31fed5b03426b2610f336f05b02916a05614b77c4cfe701f9,200,1435,MBL1STMF,"Dec 31, 2025",1,10.0,0.0,49.03,0.0,40.97,
dse_ownership,2026-09-08 09:55:24.229778+00:00,299,a4e388692d1a4e3fa50e0610a30f29c3,e63f7d3118ca4cb31fed5b03426b2610f336f05b02916a05614b77c4cfe701f9,200,1435,MBL1STMF,"Jan 31, 2026",2,10.0,0.0,48.54,0.0,41.46,
dse_ownership,2026-09-08 09:55:25.083638+00:00,300,a4e388692d1a4e3fa50e0610a30f29c3,3417d16b634e9a9cfaa495cafbaa9eca2addf42468496c8eef7a74d7f29b8fba,200,578,MBPLCPBOND,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:55:26.917488+00:00,301,a4e388692d1a4e3fa50e0610a30f29c3,77c56d16759b8981ea3405873413ab528225bdf5ae194d4364d0943bbe1b9574,200,1638,MEGCONMILK,"Jun 30, 2025",0,37.43,0.0,6.75,0.0,55.82,3.0
dse_ownership,2026-09-08 09:55:26.917488+00:00,301,a4e388692d1a4e3fa50e0610a30f29c3,77c56d16759b8981ea3405873413ab528225bdf5ae194d4364d0943bbe1b9574,200,1638,MEGCONMILK,"Jul 31, 2026",1,37.43,0.0,6.75,0.0,55.82,
dse_ownership,2026-09-08 09:55:26.917488+00:00,301,a4e388692d1a4e3fa50e0610a30f29c3,77c56d16759b8981ea3405873413ab528225bdf5ae194d4364d0943bbe1b9574,200,1638,MEGCONMILK,"Aug 31, 2026",2,37.43,0.0,6.75,0.0,55.82,
dse_ownership,2026-09-08 09:55:27.657941+00:00,302,a4e388692d1a4e3fa50e0610a30f29c3,54f2034e4d5b369229f014ff1f2ac7b3722facf61301aab03f573d5ceceeca02,200,519,MEGHNACEM,"Jun 30, 2025",0,41.9,0.0,34.73,0.0,23.37,3.0
dse_ownership,2026-09-08 09:55:27.657941+00:00,302,a4e388692d1a4e3fa50e0610a30f29c3,54f2034e4d5b369229f014ff1f2ac7b3722facf61301aab03f573d5ceceeca02,200,519,MEGHNACEM,"Jun 30, 2026",1,41.9,0.0,34.61,0.0,23.49,
dse_ownership,2026-09-08 09:55:27.657941+00:00,302,a4e388692d1a4e3fa50e0610a30f29c3,54f2034e4d5b369229f014ff1f2ac7b3722facf61301aab03f573d5ceceeca02,200,519,MEGHNACEM,"Jul 31, 2026",2,41.9,0.0,34.72,0.0,23.38,
dse_ownership,2026-09-08 09:55:28.584829+00:00,303,a4e388692d1a4e3fa50e0610a30f29c3,7d8adb05b93cccd960f98f09462b28ed46ca7c0b8e35b799df756817db09fd1a,200,654,MEGHNAINS,"Dec 31, 2025",0,26.66,0.0,18.08,0.0,55.26,3.0
dse_ownership,2026-09-08 09:55:28.584829+00:00,303,a4e388692d1a4e3fa50e0610a30f29c3,7d8adb05b93cccd960f98f09462b28ed46ca7c0b8e35b799df756817db09fd1a,200,654,MEGHNAINS,"Jul 31, 2026",1,26.66,0.0,21.24,0.0,52.1,
dse_ownership,2026-09-08 09:55:28.584829+00:00,303,a4e388692d1a4e3fa50e0610a30f29c3,7d8adb05b93cccd960f98f09462b28ed46ca7c0b8e35b799df756817db09fd1a,200,654,MEGHNAINS,"Aug 31, 2026",2,20.32,0.0,13.2,0.0,66.48,
dse_ownership,2026-09-08 09:55:29.702756+00:00,304,a4e388692d1a4e3fa50e0610a30f29c3,1ad814fd3f7bdadb437f99155a9b1d3b92156b9ee1319f26321cb94f37182c44,200,955,MEGHNALIFE,"Dec 31, 2025",0,30.11,0.0,18.81,0.0,51.08,3.0
dse_ownership,2026-09-08 09:55:29.702756+00:00,304,a4e388692d1a4e3fa50e0610a30f29c3,1ad814fd3f7bdadb437f99155a9b1d3b92156b9ee1319f26321cb94f37182c44,200,955,MEGHNALIFE,"Jul 31, 2026",1,30.11,0.0,22.63,0.0,47.26,
dse_ownership,2026-09-08 09:55:29.702756+00:00,304,a4e388692d1a4e3fa50e0610a30f29c3,1ad814fd3f7bdadb437f99155a9b1d3b92156b9ee1319f26321cb94f37182c44,200,955,MEGHNALIFE,"Aug 31, 2026",2,30.11,0.0,22.1,0.0,47.79,
dse_ownership,2026-09-08 09:55:31.003593+00:00,305,a4e388692d1a4e3fa50e0610a30f29c3,305f336bc6905d5e976e46dde173f97fbd4c51c8ef0ab38689b3f16e7affdd12,200,1001,MEGHNAPET,"Jun 30, 2025",0,43.55,0.0,6.35,0.0,50.1,3.0
dse_ownership,2026-09-08 09:55:31.003593+00:00,305,a4e388692d1a4e3fa50e0610a30f29c3,305f336bc6905d5e976e46dde173f97fbd4c51c8ef0ab38689b3f16e7affdd12,200,1001,MEGHNAPET,"Jul 31, 2026",1,43.55,0.0,6.35,0.0,50.1,
dse_ownership,2026-09-08 09:55:31.003593+00:00,305,a4e388692d1a4e3fa50e0610a30f29c3,305f336bc6905d5e976e46dde173f97fbd4c51c8ef0ab38689b3f16e7affdd12,200,1001,MEGHNAPET,"Aug 31, 2026",2,43.55,0.0,6.35,0.0,50.1,
dse_ownership,2026-09-08 09:55:31.546642+00:00,306,a4e388692d1a4e3fa50e0610a30f29c3,dd7e80b69debbbacd5f87165dfbdd01740407d0a3259e240abffbf28435cb995,200,361,MERCANBANK,"Dec 31, 2025",0,33.62,0.0,25.73,0.64,40.01,3.0
dse_ownership,2026-09-08 09:55:31.546642+00:00,306,a4e388692d1a4e3fa50e0610a30f29c3,dd7e80b69debbbacd5f87165dfbdd01740407d0a3259e240abffbf28435cb995,200,361,MERCANBANK,"Jul 31, 2026",1,33.62,0.0,27.83,0.64,37.91,
dse_ownership,2026-09-08 09:55:31.546642+00:00,306,a4e388692d1a4e3fa50e0610a30f29c3,dd7e80b69debbbacd5f87165dfbdd01740407d0a3259e240abffbf28435cb995,200,361,MERCANBANK,"Aug 31, 2026",2,33.62,0.0,27.95,0.64,37.79,
dse_ownership,2026-09-08 09:55:32.298183+00:00,307,a4e388692d1a4e3fa50e0610a30f29c3,01454d0c973b66dc79b1c05300d631f771416c9c955ffa4251b146414de1c480,200,518,MERCINS,"Dec 31, 2025",0,31.43,0.0,32.23,0.0,36.34,3.0
dse_ownership,2026-09-08 09:55:32.298183+00:00,307,a4e388692d1a4e3fa50e0610a30f29c3,01454d0c973b66dc79b1c05300d631f771416c9c955ffa4251b146414de1c480,200,518,MERCINS,"Jul 31, 2026",1,31.43,0.0,30.86,0.0,37.71,
dse_ownership,2026-09-08 09:55:32.298183+00:00,307,a4e388692d1a4e3fa50e0610a30f29c3,01454d0c973b66dc79b1c05300d631f771416c9c955ffa4251b146414de1c480,200,518,MERCINS,"Aug 31, 2026",2,33.43,0.0,29.51,0.0,37.06,
dse_ownership,2026-09-08 09:55:33.145569+00:00,308,a4e388692d1a4e3fa50e0610a30f29c3,660281d2b61080b9517a2e306c5f13e99fd50b47a3a665e336f8c338c9bca35d,200,541,METROSPIN,"Jun 30, 2025",0,30.09,0.0,13.07,0.0,56.84,3.0
dse_ownership,2026-09-08 09:55:33.145569+00:00,308,a4e388692d1a4e3fa50e0610a30f29c3,660281d2b61080b9517a2e306c5f13e99fd50b47a3a665e336f8c338c9bca35d,200,541,METROSPIN,"Jul 31, 2026",1,30.09,0.0,14.21,0.0,55.7,
dse_ownership,2026-09-08 09:55:33.145569+00:00,308,a4e388692d1a4e3fa50e0610a30f29c3,660281d2b61080b9517a2e306c5f13e99fd50b47a3a665e336f8c338c9bca35d,200,541,METROSPIN,"Aug 31, 2026",2,30.09,0.0,14.73,0.0,55.18,
dse_ownership,2026-09-08 09:55:35.328392+00:00,309,a4e388692d1a4e3fa50e0610a30f29c3,f90e8d2a4623cd8086503b345db0d1062ffa3ba72799f72294701f75d52ce293,200,2005,MHSML,"Jun 30, 2025",0,39.61,0.0,25.46,0.04,34.89,3.0
dse_ownership,2026-09-08 09:55:35.328392+00:00,309,a4e388692d1a4e3fa50e0610a30f29c3,f90e8d2a4623cd8086503b345db0d1062ffa3ba72799f72294701f75d52ce293,200,2005,MHSML,"Jul 31, 2026",1,39.61,0.0,20.73,0.08,39.58,
dse_ownership,2026-09-08 09:55:35.328392+00:00,309,a4e388692d1a4e3fa50e0610a30f29c3,f90e8d2a4623cd8086503b345db0d1062ffa3ba72799f72294701f75d52ce293,200,2005,MHSML,"Aug 31, 2026",2,39.61,0.0,17.76,0.08,42.55,
dse_ownership,2026-09-08 09:55:35.965669+00:00,310,a4e388692d1a4e3fa50e0610a30f29c3,af914cc7aa4b898121d4ab2a3cada01e15b6fc82016350c7b7ad4904cee0668e,200,424,MIDASFIN,"Dec 31, 2024",0,36.58,0.0,28.18,0.42,34.82,3.0
dse_ownership,2026-09-08 09:55:35.965669+00:00,310,a4e388692d1a4e3fa50e0610a30f29c3,af914cc7aa4b898121d4ab2a3cada01e15b6fc82016350c7b7ad4904cee0668e,200,424,MIDASFIN,"Jul 31, 2026",1,38.36,0.0,26.25,0.41,34.98,
dse_ownership,2026-09-08 09:55:35.965669+00:00,310,a4e388692d1a4e3fa50e0610a30f29c3,af914cc7aa4b898121d4ab2a3cada01e15b6fc82016350c7b7ad4904cee0668e,200,424,MIDASFIN,"Aug 31, 2026",2,38.36,0.0,26.25,0.41,34.98,
dse_ownership,2026-09-08 09:55:36.672955+00:00,311,a4e388692d1a4e3fa50e0610a30f29c3,b047a41ac7440ea115ada90422f3e724859f7650a56c0e2c92590fbab3ac76d8,200,401,MIDLANDBNK,"Dec 31, 2025",0,76.6,0.0,8.91,0.0,14.49,3.0
dse_ownership,2026-09-08 09:55:36.672955+00:00,311,a4e388692d1a4e3fa50e0610a30f29c3,b047a41ac7440ea115ada90422f3e724859f7650a56c0e2c92590fbab3ac76d8,200,401,MIDLANDBNK,"Jul 31, 2026",1,80.6,0.0,3.86,0.0,15.54,
