regime,variant,footprint,outcome,horizon,split,level,n_measured,n_dates,hit_rate,base_volmatched,lift_volmatched,t_volmatched
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2016,433,98,0.020785219399538105,0.006808465721222535,3.0528492395502416,1.6707637375310531
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2017,634,154,0.01892744479495268,0.005135571262244799,3.6855578140063323,2.3840433592409602
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2018,567,136,0.021164021164021163,0.009660453805968975,2.1907895414752043,1.8115397540413605
DISCOVERY,fresh,F07_idio_activity,run20,5,price_bucket,10-50,1551,653,0.030947775628626693,0.011890130539426036,2.602812099161412,3.780978242299082
DISCOVERY,fresh,F07_idio_activity,run20,5,price_bucket,50-200,977,541,0.015353121801432957,0.008157690536574674,1.8820426850709597,1.7997475616570755
DISCOVERY,fresh,F07_idio_activity,run20,5,price_bucket,>200,498,343,0.024096385542168676,0.007698439161897011,3.1300351974504617,2.4709534292680324
DISCOVERY,fresh,F08_idio_move,run20,5,year,2013,588,122,0.034013605442176874,0.02123764159375719,1.6015716854443565,1.602328092728841
DISCOVERY,fresh,F08_idio_move,run20,5,year,2014,1140,150,0.021052631578947368,0.0071320627441364024,2.9518292721493102,3.1752687737412
DISCOVERY,fresh,F08_idio_move,run20,5,year,2015,1547,171,0.02197802197802198,0.009344581106925475,2.351953685942496,1.2405366649178187
DISCOVERY,fresh,F08_idio_move,run20,5,year,2016,1683,165,0.013071895424836602,0.006510921665425895,2.0076874053408744,2.1343127505541912
DISCOVERY,fresh,F08_idio_move,run20,5,year,2017,1677,160,0.01073345259391771,0.0037566332744164077,2.857200000600311,2.4204679774038755
DISCOVERY,fresh,F08_idio_move,run20,5,year,2018,1402,147,0.016405135520684736,0.007322789096502757,2.2402851296809243,2.8109165368628797
DISCOVERY,fresh,F08_idio_move,run20,5,price_bucket,10-50,4552,863,0.01757469244288225,0.008422135334901383,2.0867264350470136,2.9584663894932626
DISCOVERY,fresh,F08_idio_move,run20,5,price_bucket,50-200,2236,773,0.013864042933810376,0.007572847717786399,1.8307568632666156,2.3844934249571526
DISCOVERY,fresh,F08_idio_move,run20,5,price_bucket,>200,1220,582,0.023770491803278688,0.005876925230908432,4.044715709205022,3.879223767907929
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2013,116,76,0.07758620689655173,0.004685794335618547,16.557749090007807,2.656225987198872
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2014,169,108,0.047337278106508875,0.01618219249499584,2.9252697445755507,1.8834576247432782
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2015,276,149,0.036231884057971016,0.016049582308126455,2.2574970091044406,1.7405509544044517
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2016,336,154,0.041666666666666664,0.012887327741402842,3.2331502311999913,2.1289356944680247
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2017,374,171,0.0213903743315508,0.011313452527957426,1.8907026196195744,0.7770799283833212
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,year,2018,168,113,0.041666666666666664,0.012382803932537031,3.3648814027639906,1.1002869581348793
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,price_bucket,10-50,969,584,0.04540763673890609,0.01230774250126449,3.6893554390044265,4.312228394609808
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,price_bucket,50-200,366,296,0.02185792349726776,0.015032344242747431,1.4540595361773614,0.7912358839553951
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,price_bucket,>200,99,96,0.04040404040404041,0.009132600834774058,4.4241548639895205,1.5763968724191446
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2013,486,102,0.0205761316872428,0.01368743262823742,1.503286426761573,1.7543164594292768
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2014,860,157,0.018604651162790697,0.011629069171064847,1.5998400980434715,0.5817351287287443
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2015,985,164,0.048730964467005075,0.03353777601801506,1.453017172063791,1.559872303986912
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2016,759,99,0.04743083003952569,0.025657601050285125,1.8486073560255394,2.6456387356445035
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2017,950,160,0.029473684210526315,0.011612523984655445,2.5380945821487426,2.8820470254456434
DISCOVERY,fresh,F07_idio_activity,abn_down,10,year,2018,1006,142,0.02485089463220676,0.019523593385092245,1.2728647919487157,1.0428309947101522
DISCOVERY,fresh,F07_idio_activity,abn_down,10,price_bucket,10-50,2629,751,0.03081019399011031,0.01806734001353351,1.7052977343112847,2.834805968405161
DISCOVERY,fresh,F07_idio_activity,abn_down,10,price_bucket,50-200,1619,642,0.032736256948733784,0.020472866450315874,1.5990070090174744,3.1248100285674125
DISCOVERY,fresh,F07_idio_activity,abn_down,10,price_bucket,>200,790,428,0.03670886075949367,0.024291070090550457,1.5112080539331159,1.209672360798637
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2013,173,73,0.03468208092485549,0.013297183853771892,2.6082275244331177,1.6603291678876058
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2014,318,130,0.025157232704402517,0.00505670514344543,4.975024643667758,1.9446834135929985
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2015,375,141,0.016,0.007955245897697912,2.011251469251262,1.151782064434917
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2016,303,92,0.0231023102310231,0.006023773519172993,3.8351890484413214,1.8000451328542462
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2017,376,135,0.023936170212765957,0.009491012955750274,2.5219826718563128,1.4395674453212883
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,year,2018,421,128,0.021377672209026127,0.007448313848928756,2.8701357975269453,1.8592179865374274
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,price_bucket,10-50,1029,544,0.028182701652089408,0.008584589904437027,3.2829409401983094,3.6836782899601093
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,price_bucket,50-200,617,397,0.019448946515397084,0.006320285550634601,3.0772259195542633,1.984443383156779
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,price_bucket,>200,318,242,0.012578616352201259,0.008453042250371632,1.488057906211015,0.20668416016761926
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2013,328,134,0.07926829268292683,0.019873023417739416,3.988738452960758,2.5229155886481736
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2014,382,147,0.013089005235602094,0.0056229894371583955,2.327766285511055,0.9496246171583729
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2015,585,200,0.015384615384615385,0.0068288773975571,2.2528762033594187,0.6286458058190242
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2016,630,202,0.014285714285714285,0.005848178938527637,2.4427628559038106,1.823874963687292
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2017,621,197,0.01288244766505636,0.003999590002712518,3.2209420606410903,1.6297092019497736
DISCOVERY,fresh,F03_absorption,abn_down,1,year,2018,472,185,0.01694915254237288,0.00481814356277979,3.5177765713137448,1.8157856700925825
DISCOVERY,fresh,F03_absorption,abn_down,1,price_bucket,10-50,2037,884,0.024545900834560628,0.006551884796695758,3.746387733639578,3.532978309343591
DISCOVERY,fresh,F03_absorption,abn_down,1,price_bucket,50-200,693,484,0.017316017316017316,0.00917549865154732,1.8872017721998369,1.9394681715020774
DISCOVERY,fresh,F03_absorption,abn_down,1,price_bucket,>200,280,239,0.010714285714285714,0.004684722821579295,2.287069293605242,1.0414715856393948
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2013,113,76,0.07964601769911504,0.00687481225490002,11.585191674484983,2.697821498645283
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2014,166,108,0.06626506024096386,0.01709382032005768,3.87655064814325,2.20156748499333
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2015,270,144,0.03333333333333333,0.02297336592428689,1.4509555736494901,1.2054711257591801
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2016,335,154,0.05373134328358209,0.018271098082853376,2.940783473435929,2.3521100214354433
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2017,370,168,0.013513513513513514,0.012153339302445571,1.1119177353004734,-0.4649920026813575
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,year,2018,162,111,0.030864197530864196,0.014589615045825557,2.115490877169867,0.7871695945619414
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,price_bucket,10-50,952,574,0.045168067226890755,0.015548999406505015,2.9048857772799472,3.9705667091667625
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,price_bucket,50-200,362,294,0.03591160220994475,0.018154559766768406,1.9781037200186087,1.7042802260661598
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,price_bucket,>200,97,94,0.010309278350515464,0.01449655530271298,0.7111536592825,-0.33264436811676346
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2013,146,71,0.0136986301369863,0.009453730987041805,1.4490183987425667,0.6870962969773927
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2014,118,85,0.025423728813559324,0.005748039466045874,4.423026140258659,1.3642543470498214
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2015,189,112,0.037037037037037035,0.003241045534348858,11.427496665664082,2.352324742101086
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2016,227,137,0.02643171806167401,0.0045378377176048335,5.824738500262021,1.9218767959309235
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2017,204,119,0.004901960784313725,0.0028039411441539864,1.7482395429497362,0.6091053494395148
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,year,2018,173,111,0.028901734104046242,0.005215425567401651,5.54158691952059,1.9236738267957687
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,price_bucket,10-50,619,416,0.022617124394184167,0.004659776015540143,4.853693464826867,2.9822605018331974
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,price_bucket,50-200,259,215,0.015444015444015444,0.004991229273029431,3.0942308195435158,1.4680593987437154
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,price_bucket,>200,175,163,0.03428571428571429,0.005574718614265159,6.15021432615101,2.075922463230262
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2013,1160,168,0.008620689655172414,0.002305428350853592,3.739300617163217,1.4626391647315766
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2014,1145,207,0.004366812227074236,0.0012749433972799684,3.4251028213414205,1.5234900525959665
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2015,1208,214,0.004966887417218543,0.0018758487390317094,2.647808063555482,0.6157032319724467
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2016,1900,234,0.007894736842105263,0.0021275992363483554,3.7106315452787864,2.817545402714042
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2017,1509,228,0.0019880715705765406,0.0007787493311201907,2.552903085922144,1.3764459197227636
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,year,2018,1598,226,0.004380475594493116,0.003237795176320857,1.3529193033979066,0.9582464096716531
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,price_bucket,10-50,4659,1120,0.004936681691350075,0.002108889353582393,2.3408917508944134,1.9431918526852952
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,price_bucket,50-200,2787,955,0.0032292787944025836,0.0017580560119288958,1.8368463646727036,1.5607856357265741
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,price_bucket,>200,1064,561,0.013157894736842105,0.0019423709882733123,6.7741408908392575,3.1001499046733247
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2013,231,99,0.06493506493506493,0.014593057562326475,4.449723072613767,2.5552900339025544
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2014,503,144,0.0019880715705765406,0.0016771160863930533,1.1854108291646372,-0.9685597395545062
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2015,121,89,0.024793388429752067,0.007966486350191237,3.1122112484579727,1.1815307965449189
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2016,153,115,0.0392156862745098,0.0069950763594211615,5.606184158617945,1.9872584328981087
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2017,224,143,0.004464285714285714,0.0007116923700017124,6.2727744492679784,0.598400112681334
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,year,2018,228,143,0.03070175438596491,0.009334795528525654,3.288958423582522,1.7062025897001183
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,price_bucket,10-50,869,484,0.01611047180667434,0.0055069819934141576,2.9254629533819028,2.3412986863713474
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,price_bucket,50-200,394,284,0.025380710659898477,0.00716053119273547,3.544529026791729,2.423482149521651
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,price_bucket,>200,195,179,0.046153846153846156,0.004767759225062835,9.68040624015318,2.704151032918884
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2013,1357,127,0.006632277081798084,0.0019274023677658197,3.4410443780278204,2.0093617024471673
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2014,1852,151,0.0005399568034557236,0.0009563846891189856,0.5645811874645628,0.10108264401931007
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2015,2147,171,0.005123428039124359,0.0017580772247357392,2.91422240561388,2.230844626207298
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2016,2450,165,0.004489795918367347,0.0012734236372498934,3.525767691939176,1.988485830710709
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2017,2333,162,0.0017145306472353193,0.0006911493733332445,2.4806947866660964,0.7367861033308657
DISCOVERY,fresh,F08_idio_move,limit_down,1,year,2018,2288,150,0.0034965034965034965,0.0013519819312419596,2.586205788483825,1.3962800396815436
DISCOVERY,fresh,F08_idio_move,limit_down,1,price_bucket,10-50,6896,898,0.004350348027842227,0.0013813254844873607,3.149401119937155,2.7118429821784305
DISCOVERY,fresh,F08_idio_move,limit_down,1,price_bucket,50-200,3549,866,0.0019723865877712033,0.0013205591992033652,1.4935995212945066,0.7206964767730343
DISCOVERY,fresh,F08_idio_move,limit_down,1,price_bucket,>200,1947,693,0.0035952747817154596,0.0009012276208253358,3.989308248700745,2.1125965627628087
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2013,225,97,0.017777777777777778,0.007180094224723477,2.47598112522854,0.930539220448592
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2014,498,140,0.030120481927710843,0.01792362349951947,1.680490662422047,2.026235227004464
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2015,118,88,0.059322033898305086,0.01931042505312101,3.0720211354807687,1.9465190067640679
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2016,152,114,0.03289473684210526,0.016074807853970578,2.0463533462379804,1.5001849177413031
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2017,219,140,0.045662100456621,0.015166425256969667,3.0107358644475024,2.217336373297193
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,year,2018,207,135,0.0,0.01174657572998786,0.0,-5.725240148554514
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,price_bucket,10-50,838,464,0.03579952267303103,0.01646876786067264,2.1737827004362704,3.4521812088977732
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,price_bucket,50-200,388,280,0.023195876288659795,0.012453562045798516,1.8625896914758968,1.6057359677411793
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,price_bucket,>200,191,176,0.010471204188481676,0.01247992366369443,0.8390439293265587,-0.0971634376125583
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2013,95,53,0.031578947368421054,0.017246456197249904,1.8310397804191558,0.4304723946356419
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2014,83,64,0.024096385542168676,0.01552280142527884,1.552321960579086,0.8060733761120863
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2015,125,88,0.032,0.01380496675565022,2.318006306455085,0.8961476970220912
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2016,169,113,0.03550295857988166,0.015836307938249226,2.2418709410248225,1.4641270589624684
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2017,170,104,0.052941176470588235,0.012537411498481118,4.222656046425688,2.2668024885983296
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,year,2018,131,85,0.061068702290076333,0.01494407943215144,4.086481376610598,2.1734333194458912
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,price_bucket,10-50,445,327,0.04269662921348315,0.015198701639817642,2.8092287239606235,2.6448156582569426
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,price_bucket,50-200,199,166,0.04020100502512563,0.01579666497100624,2.5449045794737044,1.7099417539210156
DISCOVERY,fresh,F14_turnover_no_range,abn_up,1,price_bucket,>200,125,115,0.04,0.01170575597474216,3.4171223188241004,1.6822631016869265
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2013,232,99,0.04741379310344827,0.01145751416669578,4.138226880073924,2.1933639238270133
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2014,506,146,0.001976284584980237,0.00098952804696963,1.9971991607842643,-0.12821085314869443
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2015,122,89,0.02459016393442623,0.005166928058427612,4.7591457934696795,1.3846303713044426
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2016,154,116,0.025974025974025976,0.005176284371963253,5.017890074724505,1.5048161858766331
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2017,226,144,0.004424778761061947,0.0002685122154148703,16.47887323943662,0.87225344679489
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,year,2018,230,144,0.02608695652173913,0.007031623504973074,3.70994785248233,1.8168812296239758
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,price_bucket,10-50,876,487,0.012557077625570776,0.003875672152576845,3.2399741596362492,2.2629157009098986
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,price_bucket,50-200,396,285,0.020202020202020204,0.005422577286424552,3.7255384543058625,2.170037854417876
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,price_bucket,>200,196,180,0.03571428571428571,0.003683088013248429,9.696832002335519,2.3381571541714967
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2013,116,76,0.06896551724137931,0.004114200094570635,16.76280094699105,2.3350357083707154
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2014,170,108,0.047058823529411764,0.012196838560747178,3.858280430214118,1.938086522147601
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2015,280,152,0.025,0.011118214711958362,2.2485624398952178,1.4057133572652316
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2016,337,155,0.026706231454005934,0.009807141121633035,2.7231413439229626,1.5398923602487267
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2017,376,172,0.018617021276595744,0.009669053568245638,1.9254233255813509,1.0706369170087953
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,year,2018,170,115,0.01764705882352941,0.009302764809759839,1.8969692542388363,-1.0003970892404426
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,price_bucket,10-50,975,590,0.03794871794871795,0.009432137338406086,4.023342386480858,4.170180165781973
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,price_bucket,50-200,368,298,0.010869565217391304,0.011531151479976213,0.9426261753881431,-0.407739612815178
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,price_bucket,>200,101,98,0.009900990099009901,0.007212961324050684,1.3726664616925552,0.29972101861213113
DISCOVERY,fresh,F08_idio_move,run20,3,year,2013,599,122,0.01001669449081803,0.005842096514407137,1.7145718948867,1.095066827297238
DISCOVERY,fresh,F08_idio_move,run20,3,year,2014,1161,150,0.0103359173126615,0.0018650218141554186,5.541981994104533,2.3798093873018695
DISCOVERY,fresh,F08_idio_move,run20,3,year,2015,1572,171,0.01717557251908397,0.006120658505525718,2.8061641575947913,0.9857240321244195
DISCOVERY,fresh,F08_idio_move,run20,3,year,2016,1705,165,0.004105571847507331,0.0015592485425949916,2.6330451723075536,1.6891539992776172
DISCOVERY,fresh,F08_idio_move,run20,3,year,2017,1701,160,0.0029394473838918285,0.0008713761056626877,3.373339439525207,1.487292842308832
DISCOVERY,fresh,F08_idio_move,run20,3,year,2018,1429,148,0.00979706088173548,0.0020836429624967547,4.7018904188825195,2.597370967746304
DISCOVERY,fresh,F08_idio_move,run20,3,price_bucket,10-50,4618,865,0.00822867042009528,0.0030719896578079967,2.678612670189394,1.995780851982816
DISCOVERY,fresh,F08_idio_move,run20,3,price_bucket,50-200,2267,776,0.008381120423467137,0.002743209322955892,3.055224533298182,2.5353230817245196
DISCOVERY,fresh,F08_idio_move,run20,3,price_bucket,>200,1253,586,0.010375099760574621,0.0015446951805131047,6.7166000719496655,2.7593963140126667
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2013,90,50,0.044444444444444446,0.01901277953705534,2.3376089938782254,1.2013560231013782
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2014,79,63,0.0379746835443038,0.0281522613687812,1.3489034876045498,0.6467717187991169
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2015,124,88,0.03225806451612903,0.017765799954475584,1.8157394881620592,0.9207830318875756
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2016,167,113,0.0718562874251497,0.03010233530162052,2.3870668738874024,1.821040364705376
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2017,166,101,0.04819277108433735,0.02677170727632109,1.8001381304121258,1.067823314223935
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,year,2018,128,85,0.0625,0.01973207590547995,3.1674315616555395,2.1925848411917697
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,price_bucket,10-50,439,324,0.04328018223234624,0.024366009045944877,1.7762524076362503,1.9496362819365902
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,price_bucket,50-200,191,158,0.06282722513089005,0.02355379774043733,2.6673925718156193,2.304121826751646
DISCOVERY,fresh,F14_turnover_no_range,abn_up,2,price_bucket,>200,120,112,0.06666666666666667,0.024496531503097486,2.7214737179521493,1.9080375304390707
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2013,298,123,0.0738255033557047,0.02659814203862979,2.7755887327951063,2.154599181057441
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2014,348,135,0.008620689655172414,0.005478924565995869,1.5734273307348385,0.6257753227604156
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2015,543,192,0.01841620626151013,0.011124377240611001,1.6554819980645163,1.0621595146210685
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2016,607,195,0.029654036243822075,0.016100432868743027,1.8418160856651047,1.726743526925066
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2017,586,192,0.0034129692832764505,0.004288736086339672,0.7957983924791543,-0.07849573737422962
DISCOVERY,fresh,F03_absorption,limit_down,10,year,2018,406,171,0.019704433497536946,0.009900843454168667,1.990177260023292,1.6143249608719885
DISCOVERY,fresh,F03_absorption,limit_down,10,price_bucket,10-50,1892,823,0.013213530655391121,0.010714940609142961,1.2331874844099588,-0.6379394223442535
DISCOVERY,fresh,F03_absorption,limit_down,10,price_bucket,50-200,650,458,0.033846153846153845,0.013267161604137653,2.5511224522657647,2.4344250805297696
DISCOVERY,fresh,F03_absorption,limit_down,10,price_bucket,>200,240,209,0.06666666666666667,0.013507437466711692,4.935552493281043,3.4209456741742814
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2013,141,66,0.1276595744680851,0.10151362198103114,1.2575610245878095,-0.873221374579335
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2014,463,122,0.017278617710583154,0.025464830436880324,0.6785286771656173,0.3455748408808271
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2015,69,53,0.014492753623188406,0.058426447283774496,0.2480512558430566,-2.200381233853724
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2016,59,51,0.15254237288135594,0.04873394220654269,3.1301053429015773,2.1165645700004183
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2017,149,97,0.0738255033557047,0.01970872595807085,3.7458282951807282,2.0101967136780363
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,year,2018,135,84,0.22962962962962963,0.07761485855294846,2.9585782144146724,3.4280006854211247
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,price_bucket,10-50,639,322,0.050078247261345854,0.04609540474609032,1.0864043289606509,0.7417921522104097
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,price_bucket,50-200,262,187,0.06870229007633588,0.04885647891528386,1.4062063333598858,1.6762442926896641
DISCOVERY,fresh,F12_accumulation_proxy,limit_up,10,price_bucket,>200,113,102,0.23893805309734514,0.03644055190873482,6.5569273949462765,5.138673308425881
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2013,116,76,0.06896551724137931,0.005855392459752187,11.77812037628953,2.2252055512973685
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2014,170,108,0.029411764705882353,0.005582465610227182,5.268597562338663,1.7866053351798148
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2015,282,153,0.010638297872340425,0.004061468793278977,2.6193228149247276,0.8585311562544005
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2016,338,156,0.01775147928994083,0.005884305282231613,3.0167502259856596,1.134295877655063
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2017,378,172,0.013227513227513227,0.004696193692464234,2.81664558443124,1.2688218762983148
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,year,2018,175,119,0.005714285714285714,0.004533837755242544,1.2603639615639535,-1.6291476757238568
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,price_bucket,10-50,981,596,0.023445463812436288,0.0053471329467484575,4.384679424642557,3.082472560502764
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,price_bucket,50-200,370,299,0.008108108108108109,0.004460820492998162,1.817627075744213,0.7417920213078266
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,price_bucket,>200,103,100,0.019417475728155338,0.004223455183671846,4.597533271626646,1.125643536801259
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2013,547,111,0.007312614259597806,0.0015249597784073722,4.795283366250425,0.9687194535726139
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2014,961,159,0.007284079084287201,0.0011904305833050528,6.1188608445055594,2.1586095480276173
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2015,1064,169,0.0,0.0008272490156514536,0.0,-3.258139362635428
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2016,811,100,0.004932182490752158,0.0013602949658202722,3.6258183810729605,1.4529238014276236
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2017,1059,161,0.0056657223796034,0.0012863695664717069,4.404428188660832,1.9624235254826226
DISCOVERY,fresh,F07_idio_activity,limit_down,1,year,2018,1137,147,0.0043975373790677225,0.0012331276853716903,3.566165475996278,1.2844329167998687
DISCOVERY,fresh,F07_idio_activity,limit_down,1,price_bucket,10-50,2883,779,0.003815469996531391,0.0013798498366892733,2.76513421611586,2.036681827394394
