regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
FLOOR,any,F16_REF_already_moved,abn_down,2,True,81578,81578,7417,198,7219,368,305,6914,0.04224961906081175,0.9577503809391883,0.014648417372018083,0.027601201688793663,2.8842446243727626,8.310883038566944,0.017646061066326043,0.024603557994485704,2.394280451711495,7.704931285728795,9.499251872622357e-17,True,1.3091371441638977e-14,True,True,0.9585980817203648,1.0
FLOOR,any,F16_REF_already_moved,abn_down,3,True,81578,81578,7417,291,7126,367,374,6752,0.052483861914117316,0.9475161380858826,0.018567475070779077,0.03391638684333824,2.826655843837098,8.324197557678117,0.02326862835137242,0.029215233562744896,2.2555632038801177,7.7355781014907095,8.490190752411652e-17,True,1.0293428524567529e-14,True,True,0.9741994903641833,1.0
FLOOR,any,F16_REF_already_moved,abn_down,5,True,81578,81578,7417,533,6884,365,382,6502,0.05549099360836723,0.9445090063916328,0.019913359505616627,0.0355776341027506,2.786621393176566,9.12215980191624,0.02602125187085603,0.0294697417375112,2.132525901665688,8.240674153200063,7.364183917460061e-20,True,1.7124300980888316e-16,True,True,0.9475685521541267,1.0
FLOOR,any,F16_REF_already_moved,abn_down,10,True,81578,81578,7417,1067,6350,360,1147,5203,0.1806299212598425,0.8193700787401574,0.05618017223542481,0.12444974902441769,3.215189880566885,9.722529529469531,0.12266929307795688,0.05796062818188563,1.4724950044755813,9.836640665681585,2.417011623982158e-22,True,7.828110499064219e-23,True,True,0.7274181162159098,1.0
FLOOR,any,F17_abnormal_volume_persistent,abn_down,1,True,81578,81578,3248,124,3124,332,157,2967,0.05025608194622279,0.9497439180537772,0.017651282047499765,0.03260479989872302,2.8471632718225908,4.861784591665847,0.02170317549742063,0.028552906448802158,2.3156096190714397,4.692569847050453,1.1633217721202454e-06,True,2.697943775328386e-06,True,True,1.0943003532424977,0.9306605128519745
FLOOR,any,F17_abnormal_volume_persistent,abn_down,2,True,81578,81578,3248,246,3002,331,230,2772,0.07661558960692871,0.9233844103930713,0.027184752601885565,0.04943083700504315,2.8183294778858707,6.2932331752431505,0.03075271275448034,0.04586287685244837,2.4913441041316475,6.180765162539102,3.109207424045737e-10,True,6.379165064808163e-10,True,True,0.9974594569398881,1.0405398007366968
FLOOR,any,F17_abnormal_volume_persistent,abn_down,3,True,81578,81578,3248,367,2881,329,235,2646,0.08156889968760847,0.9184311003123915,0.03226354887141519,0.04930535081619328,2.5282060573279574,6.125482050742808,0.03641276876120359,0.04515613092640488,2.2401180262489957,5.990770476197056,9.040946341014953e-10,True,2.0884921783841075e-09,True,True,0.9675285692607802,0.9931524075208567
FLOOR,any,F17_abnormal_volume_persistent,abn_down,5,True,81578,81578,3248,622,2626,325,201,2425,0.07654226961157654,0.9234577303884235,0.03023340965175672,0.046308859959819815,2.5317114573985546,6.171695186388277,0.034520092653464035,0.0420221769581125,2.2173251497311854,6.0851024019856075,6.756165728695632e-10,True,1.1641687955127695e-09,True,True,0.9852483292909104,1.039764697816454
FLOOR,any,F17_abnormal_volume_persistent,abn_down,10,True,81578,81578,3248,981,2267,320,123,2144,0.054256726951918834,0.9457432730480811,0.02092356421964463,0.0333331627322742,2.593091998206429,4.785569037723677,0.024130866177768533,0.0301258607741503,2.2484367760451502,4.993626809167423,1.7050356393417966e-06,True,5.925584741957865e-07,True,True,1.110736293902625,1.5269571504223303
FLOOR,any,F18_quiet_volume_repeat,abn_down,1,True,81578,81578,1024,63,961,255,24,937,0.02497398543184183,0.9750260145681582,0.009986708033636948,0.014987277398204883,2.50072249511302,2.5378506760337607,0.010658618168846317,0.014315367262995513,2.3430790967667248,2.6037028975029974,0.011153556286970193,True,0.009222266269424672,True,True,1.1072817551583316,0.9417006976867228
FLOOR,any,F18_quiet_volume_repeat,abn_down,2,True,81578,81578,1024,117,907,253,27,880,0.029768467475192944,0.9702315325248071,0.015183618553179694,0.01458484892201325,1.960564760694607,2.1810886983048294,0.014890469412593513,0.01487799806259943,1.9991624609239294,2.425462785170347,0.02917685660300334,True,0.015288883175719043,True,True,0.8004046888989774,0.8349742234644547
FLOOR,any,F18_quiet_volume_repeat,abn_down,3,True,81578,81578,1024,165,859,251,22,837,0.025611175785797437,0.9743888242142026,0.01768454324233223,0.007926632543465206,1.4482237643826104,1.228409099526085,0.017049769870277676,0.008561405915519762,1.5021420218958257,1.483194346935514,0.2192934336910765,False,0.1380227827310826,False,True,0.6487896192259908,0.6659720371886613
FLOOR,any,F18_quiet_volume_repeat,abn_down,5,True,81578,81578,1024,215,809,246,14,795,0.0173053152039555,0.9826946847960445,0.01596411398597657,0.0013412012179789302,1.0840135079940603,-0.5520139326024947,0.014804141066311477,0.002501174137644023,1.168950979759017,0.000656813067776323,0.5809388076313133,False,0.999475939031568,False,True,0.5194127708199089,0.548153238770026
FLOOR,any,F18_quiet_volume_repeat,abn_down,10,True,81578,81578,1024,295,729,236,11,718,0.015089163237311385,0.9849108367626886,0.022542117757763512,-0.007452954520452127,0.6693764711664978,-1.9758102748952333,0.012993782872726237,0.0020953803645851476,1.16126022614887,0.22739017841717848,0.048176269278549524,True,0.8201203567663635,False,True,0.5736669554559977,0.7886344080076826
FLOOR,any,ALL (base rate),abn_down,1,True,81578,81578,81578,1783,79795,369,536,79259,0.006717212857948493,0.9932827871420515,0.006717212857948493,0.0,1.0,0.9606685237579009,0.006717212857948493,0.0,1.0,1.0000000000000002,,,,,True,0.47257549123557047,0.4019073444794074
FLOOR,any,ALL (base rate),abn_down,2,True,81578,81578,81578,3277,78301,368,820,77481,0.010472407759798725,0.9895275922402013,0.010472407759798725,0.0,1.0,2.442222135445989,0.010472407759798725,0.0,1.0,,,,,,True,0.40037000721245225,0.4176620158616646
FLOOR,any,ALL (base rate),abn_down,3,True,81578,81578,81578,4636,76942,367,941,76001,0.01222999142211016,0.9877700085778899,0.01222999142211016,0.0,1.0,-1.3165049751563958,0.01222999142211016,0.0,1.0,,,,,,True,0.4319096395473747,0.44334825035262
FLOOR,any,ALL (base rate),abn_down,5,True,81578,81578,81578,7091,74487,365,909,73578,0.012203471746747754,0.9877965282532523,0.012203471746747753,1.734723475976807e-18,1.0000000000000002,1.41616017521793,0.012203471746747754,0.0,1.0,,,,,,True,0.4443409345762193,0.4689274813585678
FLOOR,any,ALL (base rate),abn_down,10,True,81578,81578,81578,12321,69257,360,1950,67307,0.028155998671614422,0.9718440013283856,0.028155998671614422,0.0,1.0,-1.3811105125319347,0.02815599867161442,3.469446951953614e-18,1.0000000000000002,1.0,,,,,True,0.4940037922063951,0.679119451652159
FLOOR,any,F01_quiet_volume,activity,1,False,81578,81578,1846,77,1769,307,1044,725,0.5901639344262295,0.4098360655737705,0.11585218144728471,0.4743117529789448,5.094111539839818,26.643675328897967,0.1334445096319272,0.4567194247943023,4.422541894410245,26.33202788894421,2.1187156686005086e-156,True,8.245424648431993e-153,True,True,0.9957564413202223,1.8439093004286702
FLOOR,any,F01_quiet_volume,activity,2,False,81578,81578,1846,143,1703,306,1106,597,0.6494421608925426,0.3505578391074574,0.1424635072700304,0.5069786536225122,4.55865627161324,29.977183132360317,0.15768545859194427,0.4917567023005983,4.118592587368236,29.546187386037367,1.9467697049595263e-197,True,7.35113718644254e-192,True,True,0.9979421771287336,1.8454147294115102
FLOOR,any,F01_quiet_volume,activity,3,False,81578,81578,1846,217,1629,305,1103,526,0.6771025168815225,0.32289748311847755,0.16012004233536942,0.5169824745461531,4.2287180730525895,32.08958912787013,0.17107092080975575,0.5060315960717667,3.958022285006073,31.61174503488486,6.1599831620989265e-226,True,2.5462075098311458e-219,True,True,1.027311761870338,1.9145283520629077
FLOOR,any,F01_quiet_volume,activity,5,False,81578,81578,1846,307,1539,302,1100,439,0.7147498375568551,0.28525016244314494,0.19081227048998914,0.5239375670668659,3.7458274340609243,33.15670501451524,0.1999336120122753,0.5148162255445797,3.574935851771495,32.47864266909179,4.533615909295188e-241,True,2.1355448991805345e-231,True,True,1.016682488147767,1.915812301978482
FLOOR,any,F01_quiet_volume,activity,10,False,81578,81578,1846,473,1373,293,1036,337,0.7545520757465404,0.24544792425345963,0.2522337530028579,0.5023183227436825,2.991479398627475,32.80428027716936,0.25631114401019234,0.49824093173634804,2.9438910222199905,32.001059510845025,5.1161501100271256e-236,True,1.0540305477281734e-224,True,True,0.9899522874913378,1.8322515348414719
FLOOR,any,F02_quiet_volume_persistent,activity,1,False,81578,81578,6857,127,6730,358,1040,5690,0.15453194650817237,0.8454680534918276,0.0842168786530439,0.07031506785512846,1.834928448782957,12.952354816577811,0.08794246785937514,0.06658947864879723,1.7571936547798213,12.883776720135087,2.2785572814438566e-38,True,5.554929557650288e-38,True,True,0.3956405483926707,0.7326342632950531
FLOOR,any,F02_quiet_volume_persistent,activity,2,False,81578,81578,6857,243,6614,357,1321,5293,0.19972785001511945,0.8002721499848806,0.11117704977933912,0.08855080023578032,1.7964845299594951,13.941636698527324,0.11448163416882098,0.08524621584629846,1.7446278738525836,14.062162014275334,3.537342431057684e-44,True,6.487357545699459e-45,True,True,0.4227263808641089,0.7817141189502141
FLOOR,any,F02_quiet_volume_persistent,activity,3,False,81578,81578,6857,345,6512,356,1519,4993,0.23326167076167076,0.7667383292383292,0.1317146301318381,0.10154704062983266,1.7709625007350394,14.360747931465447,0.13380550836763774,0.09945616239403302,1.743288999140244,14.675277056683608,9.12371700302101e-47,True,9.28355924302766e-49,True,True,0.4524737771033531,0.843243411573729
FLOOR,any,F02_quiet_volume_persistent,activity,5,False,81578,81578,6857,555,6302,354,1744,4558,0.27673754363694064,0.7232624563630594,0.16483343466759992,0.11190410896934072,1.678892053635869,13.624225454554583,0.1648929639708158,0.11184457966612485,1.6782859436374744,14.068933963961557,2.874436860494445e-42,True,5.89513478893463e-45,True,True,0.4772907821983022,0.8993953990712769
FLOOR,any,F02_quiet_volume_persistent,activity,10,False,81578,81578,6857,995,5862,349,1982,3880,0.33810986011600136,0.6618901398839987,0.23078704520901908,0.10732281490698228,1.4650296328798795,11.625312299576187,0.22574661791172254,0.11236324220427882,1.4977405342489698,12.651632642333805,3.0647055830459167e-31,True,1.095738600649374e-36,True,True,0.5036503242671554,0.9321803599246447
FLOOR,any,F03_absorption,activity,1,False,81578,81578,1033,14,1019,298,336,683,0.3297350343473994,0.6702649656526005,0.10280519899450825,0.22692983535289118,3.207377035134318,10.972790378429952,0.10975635753138871,0.21997867681601072,3.0042454192514545,10.731968490496453,5.165327855688821e-28,True,7.204484982297751e-27,True,True,0.6764202123913017,1.2525728871736777
FLOOR,any,F03_absorption,activity,2,False,81578,81578,1033,36,997,295,378,619,0.3791374122367101,0.6208625877632898,0.1269751483661603,0.2521622638705498,2.9859182455403426,11.78388454901368,0.13475569061952788,0.24438172161718222,2.813516894861048,11.47298465407216,4.726358242183464e-32,True,1.8033029539639854e-30,True,True,0.6817200574918323,1.2606504307196957
FLOOR,any,F03_absorption,activity,3,False,81578,81578,1033,61,972,294,404,568,0.4156378600823045,0.5843621399176955,0.14107239605724264,0.2745654640250619,2.946273485804069,12.81730459905567,0.15039707468944122,0.26524078539286333,2.763603354257826,12.467931878339197,1.3118196685487644e-37,True,1.1168717477043618e-35,True,True,0.7172981925161209,1.3367779650019433
FLOOR,any,F03_absorption,activity,5,False,81578,81578,1033,86,947,289,426,521,0.4498416050686378,0.5501583949313622,0.17202438397987702,0.2778172210887608,2.614987449228472,13.023149246301193,0.18513869139771774,0.26470291367092,2.4297546972625037,12.618755812963544,9.036563743380811e-39,True,1.6642992547359172e-36,True,True,0.691002343434347,1.302108382587852
FLOOR,any,F03_absorption,activity,10,False,81578,81578,1033,195,838,283,407,431,0.48568019093078757,0.5143198090692125,0.22108910709958482,0.2645910838312028,2.196762189247177,11.505087567687179,0.2428494328724945,0.24283075805829307,1.9999231012649257,10.9548375991001,1.2436306166367307e-30,True,6.299125360673885e-28,True,True,0.672520971041582,1.2447343139401532
FLOOR,any,F04_absorption_persistent,activity,1,False,81578,81578,684,16,668,258,212,456,0.31736526946107785,0.6826347305389222,0.10518949666049081,0.21217577280058703,3.017081358278619,9.34832821969445,0.09189766293404031,0.22546760652703754,3.4534639873145334,9.612916426994635,8.904397561617837e-21,True,7.052263325500328e-22,True,True,0.7775639196504294,1.4398675053713461
FLOOR,any,F04_absorption_persistent,activity,2,False,81578,81578,684,29,655,256,242,413,0.36946564885496186,0.6305343511450381,0.12682319281104243,0.24264245604391943,2.913234091223673,10.215273551525879,0.11368755311885019,0.25577809573611165,3.249833765607731,10.459008181293832,1.6940065325816817e-24,True,1.332430614373881e-25,True,True,0.7874403973104334,1.4561506077549722
FLOOR,any,F04_absorption_persistent,activity,3,False,81578,81578,684,44,640,253,252,388,0.39375,0.60625,0.14192286528349984,0.25182713471650015,2.774394381155282,10.667536788598184,0.1294416953004839,0.26430830469951605,3.0419100977158475,10.93585885908536,1.4440372803766578e-26,True,7.766703834260298e-28,True,True,0.7895332054530978,1.47139725528213
FLOOR,any,F04_absorption_persistent,activity,5,False,81578,81578,684,78,606,250,256,350,0.42244224422442245,0.5775577557755776,0.16334283121661777,0.2590994130078047,2.586230696982342,10.350433975341979,0.15683690105655163,0.2656053431678708,2.6935130787371264,10.547640895058393,4.165931379447425e-25,True,5.208852768713394e-26,True,True,0.7660130677287609,1.4434568075473146
FLOOR,any,F04_absorption_persistent,activity,10,False,81578,81578,684,154,530,238,255,275,0.4811320754716981,0.5188679245283019,0.20897742292798724,0.27215465254371085,2.302316052760849,9.018951114675517,0.21395858803244824,0.26717348743924985,2.2487158842099446,8.893250200062555,1.8989871420162335e-19,True,5.934698287377381e-19,True,True,0.7561833697950615,1.3995807246828764
FLOOR,any,F05_departure_calm,activity,1,False,81578,81578,8112,286,7826,368,466,7360,0.059545106056733965,0.940454893943266,0.04437218734312995,0.015172918713604017,1.341946602638087,4.420430382319368,0.0412269672842783,0.018318138772455667,1.4443241882465898,4.869184016467064,9.850451725133523e-06,True,1.1206001809800744e-06,True,True,0.3251964929080518,0.6021882589530834
FLOOR,any,F05_departure_calm,activity,2,False,81578,81578,8112,532,7580,367,582,6998,0.07678100263852243,0.9232189973614776,0.06487063760819375,0.011910365030328676,1.1836017876418141,3.865507879723549,0.06134924869976538,0.01543175393875705,1.2515394119050731,4.2457815174307205,0.00011085826961364027,True,2.1783281499306596e-05,True,True,0.3032501853447579,0.5607763371041445
FLOOR,any,F05_departure_calm,activity,3,False,81578,81578,8112,747,7365,366,675,6690,0.09164969450101833,0.9083503054989817,0.08174631356851196,0.009903380932506367,1.121147737435356,4.053618305480742,0.07824471125299855,0.01340498324801978,1.1713212693018413,4.258080027319091,5.043147735585079e-05,True,2.0619014132468945e-05,True,True,0.30401853002220497,0.5665778558013467
FLOOR,any,F05_departure_calm,activity,5,False,81578,81578,8112,1115,6997,364,801,6196,0.11447763327140204,0.885522366728598,0.1114537789900611,0.003023854281340929,1.0271310161821483,3.5802843721870046,0.10783933682545736,0.006638296445944672,1.0615572817986543,3.6097251750921826,0.0003432204755424554,True,0.00030652158909795615,True,True,0.3018981999454969,0.5688897882508618
FLOOR,any,F05_departure_calm,activity,10,False,81578,81578,8112,1980,6132,357,982,5150,0.16014350945857794,0.8398564905414221,0.1730301115819995,-0.012886602123421548,0.9255239333454712,2.309859562854073,0.1704447422194959,-0.010301232760917961,0.9395626252427769,1.6815140534234765,0.020895930425732914,True,0.0926631090661578,False,True,0.3159499326164077,0.584775404112128
FLOOR,any,F06_departure_any,activity,1,False,81578,81578,10806,314,10492,368,1376,9116,0.13114754098360656,0.8688524590163934,0.05472065023490474,0.07642689074870182,2.3966736583102826,13.44377213314974,0.053408862523393136,0.07773867846021343,2.4555389271989045,14.097089766396028,3.3491898379943024e-41,True,3.957566415782708e-45,True,True,0.5528763236276633,1.0237983434706364
FLOOR,any,F06_departure_any,activity,2,False,81578,81578,10806,592,10214,367,1652,8562,0.16173878989622087,0.8382612101037792,0.07806859064064382,0.08367019925557705,2.0717523983584885,13.889731911996023,0.07681978486605004,0.08491900503017083,2.1054314351210865,14.29439070576821,7.310844037973845e-44,True,2.371724499008603e-46,True,True,0.5101497139105484,0.943379103350744
FLOOR,any,F06_departure_any,activity,3,False,81578,81578,10806,840,9966,366,1805,8161,0.18111579369857517,0.8188842063014248,0.09715120609917093,0.08396458759940424,1.8642670633825593,13.941240237710439,0.09599782860952077,0.08511796508905439,1.8866655248555555,14.097240376566544,3.5570484212466436e-44,True,3.94913094050702e-45,True,True,0.4896874107408955,0.9125958314785146
FLOOR,any,F06_departure_any,activity,5,False,81578,81578,10806,1287,9519,364,2012,7507,0.21136674020380292,0.7886332597961971,0.12875931111779598,0.08260742908600693,1.6415647021475068,13.441323694634596,0.12784111293069447,0.08352562727310844,1.6533549760192525,13.362463674540068,3.461880393858178e-41,True,1.00192275719381e-40,True,True,0.47020061911818284,0.8860348643809695
FLOOR,any,F06_departure_any,activity,10,False,81578,81578,10806,2297,8509,358,2239,6270,0.2631331531319779,0.7368668468680222,0.1939054355821753,0.06922771754980259,1.357017931663213,11.51570494500219,0.19427735783493058,0.0688557952970473,1.3544200727474955,11.194298710628258,1.0995662766498356e-30,True,4.3482920515683616e-29,True,True,0.45545546323568065,0.8429789820277692
FLOOR,any,F07_idio_activity,activity,1,False,81578,81578,1366,18,1348,219,768,580,0.56973293768546,0.43026706231454004,0.03707554051616893,0.5326573971692911,15.36681407077518,27.9105928441947,0.046170726813890235,0.5235622108715697,12.339700433610211,27.850080780635583,1.9845202599295846e-171,True,1.074713049607529e-170,True,True,2.778342519775689,5.144844059656276
FLOOR,any,F07_idio_activity,activity,2,False,81578,81578,1366,30,1336,219,854,482,0.6392215568862275,0.3607784431137725,0.05339264677852504,0.5858289101077024,11.972089706242615,32.0402779500689,0.06610726559232963,0.5731142912938979,9.669459947537081,31.824981179126933,2.998713810960723e-225,True,2.921652279178342e-222,True,True,2.342927033205359,4.332587755187975
FLOOR,any,F07_idio_activity,activity,3,False,81578,81578,1366,40,1326,219,892,434,0.6726998491704375,0.32730015082956254,0.0672568907608707,0.6054429584095667,10.001946886932314,33.63679243157178,0.08163025746773195,0.5910695917027056,8.240814987461635,33.263336370187886,4.8642220579474345e-248,True,1.3095327242481207e-242,True,True,2.1389182663492026,3.9861508605871903
FLOOR,any,F07_idio_activity,activity,5,False,81578,81578,1366,74,1292,219,920,372,0.7120743034055728,0.28792569659442724,0.09117312088600726,0.6209011825195655,7.810134132579177,35.189192523582385,0.10938728121257581,0.602687022192997,6.509662691238993,34.48866926723271,2.925860614810514e-271,True,1.1861456708980594e-260,True,True,1.8512947746046935,3.4885358458742948
FLOOR,any,F07_idio_activity,activity,10,False,81578,81578,1366,139,1227,218,928,299,0.756316218418908,0.24368378158109205,0.14165562152938482,0.6146605968895231,5.339118986266414,36.46827856812836,0.16188127399702373,0.5944349444218842,4.672042662777741,35.52632717320418,3.531089758996209e-291,True,1.9283569486323927e-276,True,True,1.5710837413356948,2.9078377137968854
FLOOR,any,F08_idio_move,activity,1,False,81578,81578,6085,89,5996,337,1004,4992,0.16744496330887257,0.8325550366911274,0.05279158312493118,0.11465338018394139,3.1718117434102022,17.11277844249386,0.05861021346568353,0.10883474984318904,2.856924645171479,16.734605216379553,1.1917646893050885e-65,True,7.334178354524432e-63,True,True,0.6432502361123141,1.1911498069727287
FLOOR,any,F08_idio_move,activity,2,False,81578,81578,6085,140,5945,337,1238,4707,0.20824222035323803,0.791757779646762,0.07115022276329769,0.13709199758994034,2.926796463392919,18.76158908813273,0.08025129518447144,0.1279909251687666,2.594876754008236,18.11765431039306,1.5567505487925348e-78,True,2.3124582547926078e-73,True,True,0.6287431695035473,1.1626845047847372
FLOOR,any,F08_idio_move,activity,3,False,81578,81578,6085,229,5856,336,1340,4516,0.22882513661202186,0.7711748633879781,0.08489358335565202,0.14393155325636986,2.6954350089497927,18.84937169377818,0.09641537784668815,0.13240975876533373,2.3733261407312107,18.002438045937872,2.9735299707551775e-79,True,1.864286137989784e-72,True,True,0.6160010438455045,1.1479976255654087
FLOOR,any,F08_idio_move,activity,5,False,81578,81578,6085,310,5775,336,1518,4257,0.26285714285714284,0.7371428571428571,0.10964791479206216,0.1532092280650807,2.397283553961138,19.218873710832117,0.1264783443582902,0.13637879849885265,2.078277860062085,17.952317149674546,2.5729442103486055e-82,True,4.60292282000013e-72,True,True,0.591045208484875,1.1137515346641678
FLOOR,any,F08_idio_move,activity,10,False,81578,81578,6085,516,5569,335,1805,3764,0.324115640150835,0.6758843598491651,0.1623030206180032,0.1618126195328318,1.9969784845451175,18.446010121723006,0.1914232878129106,0.1326923523379244,1.6931881374204196,16.845875592078315,5.614009855461898e-76,True,1.1249157265933957e-63,True,True,0.5693741572432721,1.0538252062144795
FLOOR,any,F09_idio_quiet_volume,activity,1,False,81578,81578,484,9,475,173,255,220,0.5368421052631579,0.4631578947368421,0.035643900686342225,0.5011982045768156,15.061261391878505,16.712248206641807,0.040967997195827895,0.49587410806733,13.103938244699668,16.576060369833854,1.067344281464639e-62,True,1.0381540570815667e-61,True,True,2.9504143149699034,5.463480997700481
FLOOR,any,F09_idio_quiet_volume,activity,2,False,81578,81578,484,13,471,173,282,189,0.5987261146496815,0.4012738853503185,0.05150461491245582,0.5472214997372257,11.624708109503526,19.14861858782669,0.05890289038203353,0.539823224267648,10.164630475116788,18.96006668136642,9.938835725605694e-82,True,3.646814742816407e-80,True,True,2.462907716863763,4.554458446639388
FLOOR,any,F09_idio_quiet_volume,activity,3,False,81578,81578,484,18,466,173,296,170,0.6351931330472103,0.36480686695278974,0.06422079865131534,0.5709723343958949,9.890769756632425,21.17574192483715,0.07252056502853409,0.5626725680186762,8.758800111351668,20.928895843950976,1.59845214127764e-99,True,2.9218621692004797e-97,True,True,2.2733622315239157,4.236704580153416
FLOOR,any,F09_idio_quiet_volume,activity,5,False,81578,81578,484,33,451,172,302,149,0.6696230598669624,0.33037694013303764,0.08750400062519761,0.5821190592417648,7.652485087340544,21.786554396109555,0.09988430518436082,0.5697387546826015,6.703986763796473,21.273070841718226,3.1120396915230878e-105,True,2.0163859582564007e-100,True,True,1.9065589499036282,3.5926743435180213
FLOOR,any,F09_idio_quiet_volume,activity,10,False,81578,81578,484,58,426,168,306,120,0.7183098591549296,0.2816901408450704,0.13548574355250784,0.5828241156024218,5.301737587442526,22.94550870279221,0.15001458000657425,0.5682952791483553,4.788266974606404,22.05643457345778,1.6337565394634172e-116,True,8.286238848393601e-108,True,True,1.6101668875827753,2.9801746896314643
FLOOR,any,F10_coil_then_volume,activity,1,False,81578,81578,150,2,148,80,35,113,0.23648648648648649,0.7635135135135135,0.08552957683287636,0.15095690965361014,2.7649673392933756,3.7313634551806043,0.06850751262194375,0.16797897386454275,3.451978876995997,4.1778120896041475,0.000190446226300561,True,2.9432665611711014e-05,True,False,0.7772295399653838,1.439248311976712
FLOOR,any,F10_coil_then_volume,activity,2,False,81578,81578,150,3,147,79,45,102,0.30612244897959184,0.6938775510204082,0.12269585030346741,0.18342659867612443,2.494969864281879,3.9879207809304154,0.10438774467245292,0.2017347043071389,2.932551612645149,4.436202952665668,6.665491203397956e-05,True,9.155953072389724e-06,True,False,0.7105623775075822,1.313986228531756
FLOOR,any,F10_coil_then_volume,activity,3,False,81578,81578,150,3,147,79,51,96,0.3469387755102041,0.653061224489796,0.15268054433357142,0.19425823117663266,2.272318172721625,4.119122475120632,0.1352170015862385,0.21172177392396557,2.565792551530097,4.60689956411305,3.8031797400959027e-05,True,4.087172890508713e-06,True,False,0.6659560449397848,1.241095231834619
FLOOR,any,F10_coil_then_volume,activity,5,False,81578,81578,150,5,145,79,59,86,0.4068965517241379,0.5931034482758621,0.20080007299139224,0.20609647873274567,2.0263765130283615,5.042812503872878,0.1941518372617256,0.2127447144624123,2.095764621457703,5.408269355722183,4.587387018916274e-07,True,6.363666978583334e-08,True,False,0.5960183002612024,1.1231227105376835
FLOOR,any,F10_coil_then_volume,activity,10,False,81578,81578,150,8,142,78,67,75,0.47183098591549294,0.528169014084507,0.2830023998095683,0.18882858610592462,1.6672331620968124,4.702572702925124,0.28088025439851017,0.19095073151698277,1.679829673060833,5.115281684205949,2.5690369664804307e-06,True,3.132730943180023e-07,True,False,0.5648820608136387,1.0455110170542028
FLOOR,any,F11_closing_strength,activity,1,False,81578,81578,154,7,147,101,57,90,0.3877551020408163,0.6122448979591837,0.10270079743229174,0.28505430460852454,3.775580246068238,6.270297411662414,0.11383181761843213,0.2739232844223842,3.406385931045955,6.102210890098548,3.6035912736860037e-10,True,1.0461121957376536e-09,True,False,0.7669640703118571,1.4202390500910347
FLOOR,any,F11_closing_strength,activity,2,False,81578,81578,154,7,147,101,64,83,0.43537414965986393,0.564625850340136,0.12963473443773463,0.30573941522212933,3.358468326781509,6.536436349960356,0.14180624020576982,0.2935679094540941,3.0702044495933927,6.321056882516114,6.300193178603295e-11,True,2.5978036929642494e-10,True,False,0.7439159003137444,1.3756642332046805
FLOOR,any,F11_closing_strength,activity,3,False,81578,81578,154,11,143,98,68,75,0.4755244755244755,0.5244755244755245,0.14835184708736074,0.3271726284371148,3.2053829113731958,6.535134266468822,0.16028054362990288,0.31524393189457267,2.966825946276357,6.393878568504919,6.355250149688905e-11,True,1.617298851892329e-10,True,False,0.7700449796803305,1.435078425732824
FLOOR,any,F11_closing_strength,activity,5,False,81578,81578,154,19,135,93,72,63,0.5333333333333333,0.4666666666666667,0.17766178248702047,0.35567155084631286,3.001958698530436,6.860732268920505,0.1931442482807297,0.3401890850526036,2.7613213340847116,6.617466891653026,6.85084545143253e-12,True,3.6540601957250966e-11,True,False,0.7852971804016023,1.4797953308543073
FLOOR,any,F11_closing_strength,activity,10,False,81578,81578,154,43,111,80,61,50,0.5495495495495496,0.4504504504504504,0.24347719606766124,0.3060723534818883,2.257088377988517,5.724617501986742,0.2624099948930628,0.2871395546564868,2.0942401594630637,5.205875512352265,1.0366703742095795e-08,True,1.9308406054096338e-07,True,False,0.7042372902965965,1.3034364103631901
FLOOR,any,F12_accumulation_proxy,activity,1,False,81578,81578,266,2,264,186,82,182,0.3106060606060606,0.6893939393939394,0.06381627229744392,0.2467897883086167,4.867192166260415,8.395663631869676,0.06463141643621774,0.24597464416984288,4.805806181156277,8.673055637754967,4.632701286720938e-17,True,4.206762776604352e-18,True,True,1.0820502269681826,2.0037053181320617
FLOOR,any,F12_accumulation_proxy,activity,2,False,81578,81578,266,3,263,185,86,177,0.3269961977186312,0.6730038022813688,0.08656405948297355,0.24043213823565765,3.777505348890768,8.062098330613392,0.08204149626666682,0.24495470145196438,3.98574151616843,8.500881500502173,7.499583564580446e-16,True,1.8815636871117658e-17,True,True,0.9657521305498037,1.785888248360157
FLOOR,any,F12_accumulation_proxy,activity,3,False,81578,81578,266,6,260,183,88,172,0.3384615384615385,0.6615384615384615,0.10678176790223257,0.23167977055930591,3.16965662875546,7.772165261833321,0.09681399776745984,0.24164754069407862,3.495997957593884,8.308151048504255,7.715569243147692e-15,True,9.720474585880554e-17,True,True,0.9073925214914159,1.6910433359415107
FLOOR,any,F12_accumulation_proxy,activity,5,False,81578,81578,266,10,256,181,90,166,0.3515625,0.6484375,0.13567762991109827,0.21588487008890173,2.591160386795956,7.1202028775967365,0.12109912395084123,0.23046337604915879,2.903096971557884,7.700911237016767,1.077683142829421e-12,True,1.3509931489539413e-14,True,True,0.8256170109780124,1.555773060708495
