source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:46,PHARMAID,1047.0,A-EQ,551.0,548.0,0.0,558.0,546.9,0.0,553.1,226.0,4205.0,2.319,226.0,4205.0,2.32,0.0,0.0,0.0,1789027066,146,16,2026-09-10T07:57:46+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:46+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:34,PHENIXINS,1048.0,A-EQ,48.9,47.9,0.0,49.3,47.9,0.0,48.5,517.0,263282.0,12.765,517.0,263282.0,12.77,0.0,0.0,0.0,1789027054,213,10,2026-09-10T07:57:34+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:34+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:49,PHOENIXFIN,1049.0,Z-EQ,3.6,3.7,0.0,3.7,3.5,0.0,3.6,29.0,19058.0,0.069,29.0,19058.0,0.07,0.0,0.0,0.0,1789027069,79,7,2026-09-10T07:57:49+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:49+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:19,PHPMF1,1050.0,A-MF,3.5,3.7,0.0,3.7,3.5,0.0,3.5,104.0,697482.0,2.504,104.0,697482.0,2.5,0.0,0.0,0.0,1789027039,266,14,2026-09-10T07:57:19+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:19+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,PIONEERINS,1051.0,A-EQ,65.6,62.9,0.0,65.6,62.9,0.0,64.5,370.0,219989.0,14.122,370.0,219989.0,14.12,0.0,0.0,0.0,1789027070,214,10,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:23,PLFSL,1052.0,Z-EQ,1.9,2.0,0.0,2.0,1.8,0.0,1.9,119.0,1037673.0,1.973,119.0,1037673.0,1.97,0.0,0.0,0.0,1789027043,80,7,2026-09-10T07:57:23+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:23+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:39,POPULAR1MF,1053.0,A-MF,3.5,3.7,0.0,3.7,3.5,0.0,3.5,123.0,667237.0,2.394,123.0,667237.0,2.39,0.0,0.0,0.0,1789027059,267,14,2026-09-10T07:57:39+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:39+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:37,POPULARLIF,1054.0,A-EQ,59.9,57.0,0.0,59.9,56.7,0.0,58.1,276.0,56448.0,3.252,276.0,56448.0,3.25,0.0,0.0,0.0,1789027057,215,10,2026-09-10T07:57:37+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:37+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:49:31,POWERGRID,1055.0,Z-EQ,38.7,38.1,0.0,38.7,38.1,0.0,38.1,48.0,16747.0,0.642,48.0,16747.0,0.64,0.0,0.0,0.0,1789026571,110,9,2026-09-10T07:49:31+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:49:31+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:09,PRAGATIINS,1056.0,A-EQ,72.8,72.5,0.0,74.5,72.3,0.0,73.2,335.0,113444.0,8.305,335.0,113444.0,8.31,0.0,0.0,0.0,1789026969,216,10,2026-09-10T07:56:09+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:09+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:37,PRAGATILIF,1057.0,A-EQ,149.9,144.0,0.0,151.5,144.0,0.0,148.3,493.0,49336.0,7.237,493.0,49336.0,7.24,0.0,0.0,0.0,1789027057,217,10,2026-09-10T07:57:37+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:37+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:37,PREMIERBAN,1058.0,Z-EQ,5.8,5.9,0.0,5.9,5.8,0.0,5.8,99.0,499966.0,2.905,99.0,499966.0,2.91,0.0,0.0,0.0,1789027057,31,1,2026-09-10T07:57:37+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:37+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:38,PREMIERCEM,1059.0,A-EQ,44.0,43.2,0.0,44.4,43.2,0.0,43.9,297.0,148619.0,6.517,297.0,148619.0,6.52,0.0,0.0,0.0,1789027058,314,2,2026-09-10T07:57:38+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:38+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:25,PREMIERLEA,1060.0,Z-EQ,2.3,2.0,0.0,2.3,2.0,0.0,2.1,113.0,695275.0,1.463,113.0,695275.0,1.46,0.0,0.0,0.0,1789026985,81,7,2026-09-10T07:56:25+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:25+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:51,PRIME1ICBA,1061.0,A-MF,6.0,6.2,0.0,6.2,6.0,0.0,6.0,152.0,509281.0,3.12,152.0,509281.0,3.12,0.0,0.0,0.0,1789027071,268,14,2026-09-10T07:57:51+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:51+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:11,PRIMEBANK,1062.0,A-EQ,28.5,28.5,0.0,28.6,28.4,0.0,28.6,262.0,309403.0,8.811,262.0,309403.0,8.81,0.0,0.0,0.0,1789027031,32,1,2026-09-10T07:57:11+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:11+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:41,PRIMEFIN,1063.0,Z-EQ,3.0,2.9,0.0,3.0,2.8,0.0,2.9,59.0,261741.0,0.753,59.0,261741.0,0.75,0.0,0.0,0.0,1789027061,82,7,2026-09-10T07:57:41+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:41+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:48,PRIMEINSUR,1064.0,A-EQ,51.4,50.9,0.0,52.5,50.5,0.0,51.1,327.0,166609.0,8.613,327.0,166609.0,8.61,0.0,0.0,0.0,1789027068,218,10,2026-09-10T07:57:48+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:48+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:53:14,PRIMELIFE,1065.0,B-EQ,37.0,36.5,0.0,38.0,36.5,0.0,37.2,38.0,13756.0,0.506,38.0,13756.0,0.51,0.0,0.0,0.0,1789026794,219,10,2026-09-10T07:53:14+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:53:14+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:48:30,PRIMETEX,1066.0,Z-EQ,15.4,14.0,0.0,15.4,14.0,0.0,14.4,41.0,16139.0,0.228,41.0,16139.0,0.23,0.0,0.0,0.0,1789026510,177,20,2026-09-10T07:48:30+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:48:30+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:55:06,PROGRESLIF,1067.0,Z-EQ,37.9,35.6,0.0,38.7,35.6,0.0,37.9,60.0,12116.0,0.446,60.0,12116.0,0.45,0.0,0.0,0.0,1789026906,220,10,2026-09-10T07:55:06+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:55:06+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:55:57,PROVATIINS,1068.0,A-EQ,56.8,53.9,0.0,56.8,53.9,0.0,55.3,371.0,197744.0,10.889,371.0,197744.0,10.89,0.0,0.0,0.0,1789026957,221,10,2026-09-10T07:55:57+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:55:57+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:49,PTL,1069.0,A-EQ,78.3,78.4,0.0,78.7,76.7,0.0,78.1,1969.0,2018954.0,156.852,1969.0,2018954.0,156.85,0.0,0.0,0.0,1789027069,328,20,2026-09-10T07:57:49+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:49+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:38,PUBALIBANK,1070.0,A-EQ,37.7,37.8,0.0,38.7,37.6,0.0,37.7,350.0,514179.0,19.464,350.0,514179.0,19.46,0.0,0.0,0.0,1789027058,33,1,2026-09-10T07:57:38+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:38+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:02,PURABIGEN,1071.0,A-EQ,29.2,28.3,0.0,29.2,28.3,0.0,28.6,202.0,147249.0,4.228,202.0,147249.0,4.23,0.0,0.0,0.0,1789027022,222,10,2026-09-10T07:57:02+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:02+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:42,QUASEMIND,1072.0,A-EQ,40.6,39.1,0.0,40.6,38.9,0.0,40.4,559.0,204099.0,8.067,559.0,204099.0,8.07,0.0,0.0,0.0,1789027062,60,6,2026-09-10T07:57:42+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:42+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:01,QUEENSOUTH,1073.0,B-EQ,14.8,14.4,0.0,14.9,14.4,0.0,14.6,355.0,565144.0,8.272,355.0,565144.0,8.27,0.0,0.0,0.0,1789027021,385,20,2026-09-10T07:57:01+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:01+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:37,RAHIMAFOOD,1074.0,Z-EQ,70.8,70.0,0.0,71.7,69.5,0.0,70.1,199.0,20980.0,1.472,199.0,20980.0,1.47,0.0,0.0,0.0,1789027057,98,8,2026-09-10T07:57:37+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:37+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:13,RAHIMTEXT,1075.0,A-EQ,183.2,182.2,0.0,187.9,182.2,0.0,183.1,116.0,5903.0,1.095,116.0,5903.0,1.1,0.0,0.0,0.0,1789027033,178,20,2026-09-10T07:57:13+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:13+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:53,RAKCERAMIC,1076.0,A-EQ,28.0,27.4,0.0,28.0,27.4,0.0,27.9,367.0,253323.0,7.015,367.0,253323.0,7.02,0.0,0.0,0.0,1789027073,10,3,2026-09-10T07:57:53+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:53+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:50:15,RANFOUNDRY,1077.0,A-EQ,150.8,147.9,0.0,150.8,147.8,0.0,150.2,69.0,5164.0,0.767,69.0,5164.0,0.77,0.0,0.0,0.0,1789026615,61,6,2026-09-10T07:50:15+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:50:15+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:04,RDFOOD,1078.0,B-EQ,24.0,23.8,0.0,24.3,23.7,0.0,24.0,269.0,207654.0,4.971,269.0,207654.0,4.97,0.0,0.0,0.0,1789026964,276,8,2026-09-10T07:56:04+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:04+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:46:28,RECKITTBEN,1079.0,A-EQ,3276.0,3283.2,0.0,3299.0,3276.0,0.0,3277.1,38.0,187.0,0.616,38.0,187.0,0.62,0.0,0.0,0.0,1789026388,147,16,2026-09-10T07:46:28+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:46:28+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:53:53,REGENTTEX,1080.0,Z-EQ,6.2,6.3,0.0,6.4,6.1,0.0,6.2,67.0,79284.0,0.499,67.0,79284.0,0.5,0.0,0.0,0.0,1789026833,363,20,2026-09-10T07:53:53+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:53:53+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:43,RELIANCE1,1081.0,A-MF,12.4,12.5,0.0,12.8,12.2,0.0,12.2,879.0,2219937.0,27.7,879.0,2219937.0,27.7,0.0,0.0,0.0,1789027063,271,14,2026-09-10T07:57:43+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:43+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,RELIANCINS,1082.0,A-EQ,103.9,99.9,0.0,108.4,93.3,0.0,103.6,1146.0,677067.0,67.935,1146.0,677067.0,67.94,0.0,0.0,0.0,1789027072,223,10,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:55,RENATA,1083.0,A-EQ,461.5,459.5,0.0,461.9,458.5,0.0,461.2,211.0,10832.0,4.979,211.0,10832.0,4.98,0.0,0.0,0.0,1789027015,148,16,2026-09-10T07:56:55+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:55+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:48:27,RENWICKJA,1084.0,Z-EQ,747.4,753.0,0.0,760.0,745.0,0.0,750.3,190.0,1722.0,1.288,190.0,1722.0,1.29,0.0,0.0,0.0,1789026507,62,6,2026-09-10T07:48:27+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:48:27+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:36,REPUBLIC,1085.0,A-EQ,40.0,39.0,0.0,40.5,39.0,0.0,39.5,497.0,380926.0,15.107,497.0,380926.0,15.11,0.0,0.0,0.0,1789027056,224,10,2026-09-10T07:57:36+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:36+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:52:00,RINGSHINE,1086.0,Z-EQ,3.8,3.8,0.0,3.9,3.8,0.0,3.8,130.0,257936.0,0.981,130.0,257936.0,0.98,0.0,0.0,0.0,1789026720,409,20,2026-09-10T07:52:00+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:52:00+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:49,ROBI,1088.0,A-EQ,29.9,29.9,0.0,30.5,29.8,0.0,29.9,824.0,1135535.0,34.093,824.0,1135535.0,34.09,0.0,0.0,0.0,1789027069,475,19,2026-09-10T07:57:49+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:49+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:39:49,RSRMSTEEL,1089.0,Z-EQ,7.2,7.0,0.0,7.2,7.0,0.0,7.1,25.0,11212.0,0.079,25.0,11212.0,0.08,0.0,0.0,0.0,1789025989,344,6,2026-09-10T07:39:49+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:39:49+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,RUNNERAUTO,1090.0,A-EQ,45.1,0.0,44.7,45.1,44.1,0.0,44.9,835.0,462920.0,20.63,0.0,0.0,0.0,835.0,462920.0,20.63,1789027072,404,6,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:52:44,RUPALIBANK,1091.0,Z-EQ,17.4,16.9,0.0,17.4,16.9,0.0,17.3,41.0,17893.0,0.306,41.0,17893.0,0.31,0.0,0.0,0.0,1789026764,34,1,2026-09-10T07:52:44+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:52:44+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:16,RUPALIINS,1092.0,A-EQ,28.9,28.1,0.0,28.9,27.7,0.0,28.0,197.0,204349.0,5.756,197.0,204349.0,5.76,0.0,0.0,0.0,1789027036,225,10,2026-09-10T07:57:16+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:16+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:14,RUPALILIFE,1093.0,A-EQ,81.0,78.8,0.0,81.0,78.8,0.0,79.2,250.0,41258.0,3.272,250.0,41258.0,3.27,0.0,0.0,0.0,1789027034,226,10,2026-09-10T07:57:14+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:14+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:39,SAFKOSPINN,1094.0,Z-EQ,21.2,20.8,0.0,21.2,20.7,0.0,20.9,88.0,63496.0,1.322,88.0,63496.0,1.32,0.0,0.0,0.0,1789027059,180,20,2026-09-10T07:57:39+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:39+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:23,SAIFPOWER,1095.0,Z-EQ,8.7,8.7,0.0,9.0,8.6,0.0,8.8,157.0,178539.0,1.556,157.0,178539.0,1.56,0.0,0.0,0.0,1789027043,342,17,2026-09-10T07:57:23+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:23+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,SAIHAMCOT,1096.0,B-EQ,23.8,22.7,0.0,24.0,22.6,0.0,23.6,2674.0,4179878.0,97.159,2674.0,4179878.0,97.16,0.0,0.0,0.0,1789027072,303,20,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:38,SAIHAMTEX,1097.0,B-EQ,31.7,32.4,0.0,33.1,31.6,0.0,31.5,2296.0,4064803.0,131.252,2296.0,4064803.0,131.25,0.0,0.0,0.0,1789027058,181,20,2026-09-10T07:57:38+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:38+00:00
