source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ICBIBANK,,,,,,,,22.0,ICB Islamic Bank Limited,1.0,Bank,,,Z-EQ,2026-09-10 13:38:27,2.7,2.6,2.7,2.6,0.0,2.6,31.0,0.159,59848.0,0.10000000000000009,3.8461538461538494,Z,0.0,0.0,6647023000.0,1794696210.0,2026-07-08 00:00:00,2026-09-21 00:00:00,47.07,52.76,20.37,0.0,26.7,0.17,0.0,0.0,0.0,-0.72,-22.72,42.4655,11.29,0.9163534427
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,IFIC,,,,,,,,23.0,IFIC Bank PLC,1.0,Bank,,,Z-EQ,2026-09-10 13:51:50,4.6,4.6,4.7,4.5,0.0,4.6,168.0,1.794,389768.0,0.0,0.0,Z,0.0,0.0,19220866470.0,8841598576.199999,2026-05-03 00:00:00,2026-06-29 00:00:00,67.25,0.0,21.35,0.64,45.26,32.75,0.0,0.0,0.0,-8.68,-3.69,38.266,11.51,1.6166141202
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ISLAMIBANK,,,,,,,,24.0,Islami Bank Bangladesh PLC,1.0,Bank,,,Z-EQ,2026-09-10 13:54:37,27.6,27.3,27.8,27.3,0.0,27.5,124.0,1.0,36248.0,0.10000000000000142,0.3636363636363688,Z,40.44,0.0,16099906680.0,44435742436.8,2026-04-30 00:00:00,2026-06-25 00:00:00,99.82,0.18,75.02,17.91,6.89,0.0,0.0,0.0,0.0,-8.18,36.03,33.1055,0.95,1.0589887927
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,JAMUNABANK,,,,,,,,25.0,Jamuna Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:54:52,23.2,23.4,23.4,22.9,0.0,23.2,645.0,54.254,2352639.0,0.0,0.0,A,3.92,2.88,9393376300.0,21792633016.0,2026-04-30 00:00:00,2026-07-27 00:00:00,63.02,36.98,3.21,0.13,59.68,0.0,12.5,29.0,0.0,4.03,30.54,26.7335,47.11,0.8895647487
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MERCANBANK,,,,,,,,26.0,Mercantile Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:51:27,6.8,6.9,6.9,6.7,0.0,6.8,60.0,0.583,85919.0,0.0,0.0,Z,6.18,15.45,11065754350.0,7524712958.0,2026-05-03 00:00:00,2026-06-24 00:00:00,66.38,33.62,27.83,0.64,37.91,0.0,0.0,0.0,0.0,0.22,24.3,38.2461,7.64,1.1231474243
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MIDLANDBNK,,,,,,,,10532.0,Midland Bank PLC.,1.0,Bank,,,B-EQ,2026-09-10 13:54:53,16.6,16.9,16.9,16.5,0.0,16.6,196.0,4.236,255174.0,0.0,0.0,B,13.28,19.76,6786256400.0,11265185624.000002,2026-04-29 00:00:00,2026-06-24 00:00:00,19.4,80.6,3.86,0.0,15.54,0.0,1.81,3.0,3.0,0.42,15.4,35.5507,48.25,1.0249324737
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MTB,,,,,,,,27.0,Mutual Trust Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:46:43,12.9,13.0,13.1,12.9,0.0,12.9,68.0,0.888,68584.0,0.0,0.0,A,4.11,6.52,12112035260.0,15624525485.4,2026-04-30 00:00:00,2026-07-16 00:00:00,66.74,33.26,31.24,0.0,35.5,0.0,0.0,0.0,12.0,0.99,28.16,38.0006,15.05,0.9228812058
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NBL,,,,,,,,28.0,National Bank PLC,1.0,Bank,,,Z-EQ,2026-09-10 13:53:55,3.4,3.3,3.4,3.3,0.0,3.3,200.0,2.402,724775.0,0.10000000000000009,3.030303030303033,Z,0.0,0.0,32197395700.0,10947114538.0,2026-05-03 00:00:00,2026-08-13 00:00:00,82.6,17.4,38.49,0.51,43.6,0.0,0.0,0.0,0.0,-7.1,-14.49,29.8811,5.56,1.0573343768
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NCCBANK,,,,,,,,29.0,National Credit and Commerce Bank PLC,1.0,Bank,,,A-EQ,2026-09-10 13:54:28,14.5,14.7,14.9,14.5,0.0,14.7,590.0,49.653,3389654.0,-0.1999999999999993,-1.3605442176870701,A,3.43,3.53,11548400180.0,16745180261.0,2026-04-28 00:00:00,2026-06-24 00:00:00,57.900000000000006,42.1,21.35,0.03,36.52,0.0,11.56,17.0,4.0,2.08,26.39,35.1975,52.41,0.9703792529
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NRBBANK,,,,,,,,10802.0,NRB Bank PLC. ,1.0,Bank,,,Z-EQ,2026-09-10 13:54:38,6.5,6.5,6.6,6.5,0.0,6.4,39.0,1.068,163925.0,0.09999999999999964,1.5624999999999944,Z,58.18,24.62,6905872000.0,4488816800.0,2026-05-03 00:00:00,2026-08-20 00:00:00,44.010000000000005,55.99,2.91,0.0,41.1,0.0,0.0,0.0,0.0,0.13,13.08,40.0696,10.37,1.1391970006
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NRBCBANK,,,,,,,,483.0,NRBC Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:47:09,9.0,8.9,9.1,8.4,0.0,8.9,50.0,9.465,1118543.0,0.09999999999999964,1.1235955056179736,Z,55.63,7.31,8286495340.0,7457845806.0,2026-05-03 00:00:00,2026-06-25 00:00:00,40.94,59.06,4.15,0.0,36.79,0.0,0.0,0.0,0.0,0.609,17.46,49.9185,17.14,1.2283014191
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ONEBANKPLC,,,,,,,,30.0,One Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:54:20,7.7,7.6,7.8,7.6,0.0,7.6,53.0,1.776,231467.0,0.10000000000000053,1.3157894736842175,Z,27.14,4.87,10658218870.0,8206828529.900001,2026-05-03 00:00:00,2026-08-13 00:00:00,69.79,30.21,43.14,0.05,26.6,0.0,0.0,0.0,0.0,0.78,22.99,36.266,8.74,1.2650463988
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PREMIERBAN,,,,,,,,31.0,The Premier Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:54:52,5.8,5.8,5.9,5.8,0.0,5.8,89.0,2.581,444966.0,0.0,0.0,Z,0.0,0.0,12334311330.0,7153900571.4,2026-05-03 00:00:00,2026-07-08 00:00:00,74.77000000000001,25.23,22.64,0.0,52.13,0.0,0.0,0.0,0.0,-3.15,10.44,54.4277,18.37,1.1246082041
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PRIMEBANK,,,,,,,,32.0,Prime Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:53:42,28.5,28.5,28.6,28.4,0.0,28.6,261.0,8.81,309353.0,-0.10000000000000142,-0.3496503496503546,A,3.65,4.02,12186200910.0,34730672593.5,2026-04-06 00:00:00,2026-05-21 00:00:00,64.46000000000001,35.54,36.09,5.71,22.66,0.0,8.74,25.0,5.0,3.56,39.03,26.9435,9.07,0.7996579904
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PUBALIBANK,,,,,,,,33.0,Pubali Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:54:27,37.7,37.7,38.7,37.6,0.0,37.7,344.0,19.103,504626.0,0.0,0.0,A,4.5,4.29,15617218420.0,58876913443.4,2026-04-30 00:00:00,2026-06-16 00:00:00,68.13,31.87,24.64,0.05,43.44,0.0,2.65,10.0,20.0,4.39,48.9,42.3716,12.09,0.7883692225
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,RUPALIBANK,,,,,,,,34.0,Rupali Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:52:44,16.9,17.4,17.4,16.9,0.0,17.3,41.0,0.306,17893.0,-0.40000000000000213,-2.3121387283237116,Z,123.57,0.0,9412623180.0,15907333174.199999,2026-05-03 00:00:00,2026-07-19 00:00:00,5.09,0.0,1.66,0.0,3.43,94.91,0.0,0.0,0.0,-13.13,22.43,48.8115,2.4,1.3681271574
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SBACBANK,,,,,,,,492.0,SBAC Bank PLC,1.0,Bank,,,Z-EQ,2026-09-10 13:32:11,6.7,6.6,6.8,6.6,0.0,6.7,21.0,0.026,3821.0,0.0,0.0,Z,670.0,19.71,8241916500.0,5522084055.0,2026-04-30 00:00:00,2026-06-15 00:00:00,27.58,72.42,13.15,0.0,14.43,0.0,0.0,0.0,0.0,0.17,13.71,45.7047,2.16,1.5789902428
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SHAHJABANK,,,,,,,,35.0,Shahjalal Islami Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:54:02,17.5,17.6,17.6,17.4,0.0,17.5,48.0,0.549,31517.0,0.0,0.0,A,5.29,3.16,11129683510.0,19476946142.5,2026-04-09 00:00:00,2026-05-24 00:00:00,56.99,43.01,24.42,0.0,32.57,0.0,7.43,13.0,0.0,2.77,24.33,50.4484,3.29,0.5269112513
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SIBL,,,,,,,,36.0,Social Islami Bank PLC,1.0,Bank,,,A-EQ,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,11401551000.0,3420465300.0,2025-06-01 00:00:00,2025-08-18 00:00:00,88.38000000000001,11.62,68.54,0.87,18.97,0.0,0.0,0.0,0.0,-15.28,2.87,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SOUTHEASTB,,,,,,,,37.0,Southeast Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:54:29,12.6,12.2,12.7,12.2,0.0,12.3,986.0,93.961,7526835.0,0.29999999999999893,2.4390243902438935,A,4.9,3.75,14310141350.0,18030778101.0,2026-04-30 00:00:00,2026-07-23 00:00:00,68.87,31.13,39.14,1.22,28.51,0.0,2.44,3.0,7.0,1.64,27.16,70.5839,82.21,0.9202221329
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,STANDBANKL,,,,,,,,38.0,Standard Islami Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 13:53:48,4.5,4.5,4.5,4.4,0.0,4.4,45.0,0.504,113181.0,0.09999999999999964,2.2727272727272645,Z,6.11,73.33,11158423080.0,5021290386.0,2026-04-30 00:00:00,2026-07-30 00:00:00,66.47,33.53,30.39,0.0,36.08,0.0,0.0,0.0,0.0,0.03,16.96,37.2256,15.46,0.9794275657
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TRUSTBANK,,,,,,,,39.0,Trust Bank PLC.,1.0,Bank,,,A-EQ,2026-09-10 13:54:34,14.6,14.6,14.7,14.5,0.0,14.6,391.0,65.522,4488505.0,0.0,0.0,A,4.32,6.08,10437834560.0,15239238457.6,2026-05-03 00:00:00,2025-07-28 00:00:00,40.0,60.0,23.73,0.0,16.27,0.0,5.48,8.0,5.0,1.2,30.06,30.9533,44.3,0.6966190184
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UCB,,,,,,,,40.0,United Commercial Bank PLC,1.0,Bank,,,Z-EQ,2026-09-10 13:54:42,9.7,9.5,9.9,9.4,0.0,9.5,399.0,5.92,608779.0,0.1999999999999993,2.1052631578947296,Z,63.33,21.59,23255638470.0,22557969315.899998,2026-05-03 00:00:00,2026-06-11 00:00:00,88.92,10.27,37.04,0.46,51.42,0.81,0.0,0.0,0.0,0.22,25.84,59.2424,4.65,0.9737047014
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UNIONBANK,,,,,,,,10499.0,Union Bank PLC.,1.0,Bank,,,Z-EQ,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,Z,0.96,0.0,10362804480.0,1554420672.0,2024-04-28 00:00:00,2024-08-12 00:00:00,45.51,54.49,13.47,0.01,32.03,0.0,0.0,0.0,0.0,-248.91,-237.44,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UTTARABANK,,,,,,,,41.0,Uttara Bank PLC,1.0,Bank,,,A-EQ,2026-09-10 13:54:51,20.8,20.8,20.9,20.7,0.0,20.8,260.0,9.895,476345.0,0.0,0.0,A,3.42,4.66,12128360900.0,25226990672.0,2026-04-30 00:00:00,2026-06-15 00:00:00,69.34,30.66,24.87,0.45,44.02,0.0,2.4,5.0,25.0,2.23,27.5,34.1918,28.58,0.6846001252
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ARAMITCEM,,,,,,,,2.0,Aramit Cement Limited,2.0,Cement,,,Z-EQ,2026-09-10 13:52:10,11.3,11.3,11.8,11.1,0.0,11.3,27.0,0.128,11340.0,0.0,0.0,Z,0.0,0.0,338800000.0,382844000.0,2024-11-17 00:00:00,2024-12-30 00:00:00,54.080000000000005,45.92,9.99,0.0,44.09,0.0,0.0,0.0,0.0,-5.96,-24.81,38.6242,34.37,1.4086485326
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CONFIDCEM,,,,,,,,3.0,Confidence Cement PLC,2.0,Cement,,,A-EQ,2026-09-10 13:55:11,61.1,62.0,62.4,61.1,0.0,61.4,118.0,2.98,48263.0,-0.29999999999999716,-0.4885993485341973,A,5.47,6.47,862537900.0,5270106569.0,2025-11-02 00:00:00,2025-12-28 00:00:00,69.66,30.34,38.33,0.15,31.18,0.0,1.63,10.0,0.0,7.12,94.82,30.9914,37.06,1.445790636
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CROWNCEMNT,,,,,,,,7.0,Crown Cement PLC,2.0,Cement,,,A-EQ,2026-09-10 13:54:46,59.6,59.4,62.0,59.4,0.0,59.4,59.0,0.585,9790.0,0.20000000000000284,0.3367003367003415,A,13.14,26.21,1485000000.0,8850600000.0,2025-10-20 00:00:00,2025-12-22 00:00:00,58.97999999999999,41.02,19.27,0.05,39.66,0.0,3.54,21.0,0.0,1.7,62.28,36.0115,1.38,1.0826226986
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,HEIDELBCEM,,,,,,,,4.0,Heidelberg Materials Bangladesh PLC.,2.0,Cement,,,A-EQ,2026-09-10 13:51:40,206.9,211.9,212.0,206.6,0.0,209.1,106.0,0.883,4254.0,-2.1999999999999886,-1.0521281683405015,A,58.9,0.0,565035800.0,11690590702.0,2026-04-26 00:00:00,2026-06-18 00:00:00,39.33,60.67,28.44,0.04,10.85,0.0,0.53,11.0,0.0,-1.96,70.86,38.4356,4.87,1.0499938327
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,LHB,,,,,,,,5.0,LafargeHolcim Bangladesh PLC.,2.0,Cement,,,A-EQ,2026-09-10 13:54:58,51.0,52.0,52.0,51.0,0.0,51.6,1251.0,31.412,612527.0,-0.6000000000000014,-1.1627906976744213,A,11.73,13.8,11613735000.0,59230048500.0,2026-03-12 00:00:00,2026-05-13 00:00:00,37.34,62.66,23.55,0.79,13.0,0.0,7.75,40.0,0.0,1.87,15.98,29.4815,17.07,1.3156223162
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MEGHNACEM,,,,,,,,6.0,Meghna Cement Mills PLC.,2.0,Cement,,,Z-EQ,2026-09-10 13:54:54,28.3,30.7,30.7,28.3,0.0,29.3,57.0,0.336,11716.0,-1.0,-3.4129692832764507,Z,0.0,0.0,315885290.0,893955370.7,2025-10-29 00:00:00,2025-12-22 00:00:00,58.099999999999994,41.9,34.72,0.0,23.38,0.0,0.0,0.0,0.0,-48.13,-51.33,42.3663,5.67,0.8257749619
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PREMIERCEM,,,,,,,,314.0,Premier Cement Mills PLC,2.0,Cement,,,A-EQ,2026-09-10 13:54:49,43.3,44.0,44.4,43.3,0.0,43.9,267.0,6.121,139469.0,-0.6000000000000014,-1.3667425968109372,A,34.03,16.55,1054500000.0,4565985000.0,2025-10-26 00:00:00,2025-12-28 00:00:00,64.01,35.99,23.72,0.02,40.27,0.0,2.28,10.0,0.0,1.99,65.5,30.7548,107.03,0.9686386874
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,FUWANGCER,,,,,,,,8.0,Fu-Wang Ceramic Industries Ltd.,3.0,Ceramics Sector,,,B-EQ,2026-09-10 13:54:30,13.5,13.7,13.8,13.4,0.0,13.6,210.0,4.134,305249.0,-0.09999999999999964,-0.7352941176470562,B,123.64,1020.0,1362690930.0,1839632755.5,2025-11-05 00:00:00,2025-12-30 00:00:00,70.0,30.0,5.43,0.4,64.17,0.0,0.74,1.0,0.0,0.01,12.01,31.7688,250.12,1.5656557225
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MONNOCERA,,,,,,,,9.0,Monno Ceramic Industries Limited,3.0,Ceramics Sector,,,B-EQ,2026-09-10 13:54:56,82.4,81.5,83.4,81.1,0.0,80.6,838.0,17.174,207913.0,1.8000000000000114,2.2332506203474085,B,366.36,251.88,377243170.0,3108483720.8,2025-09-25 00:00:00,2025-12-11 00:00:00,69.46,30.54,10.28,0.17,59.01,0.0,0.25,2.0,0.0,0.24,80.18,21.8118,130.86,1.4577723964
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,RAKCERAMIC,,,,,,,,10.0,RAK Ceramics (Bangladesh) Limited,3.0,Ceramics Sector,,,A-EQ,2026-09-10 13:54:01,27.5,28.0,28.0,27.4,0.0,27.9,356.0,6.855,247487.0,-0.3999999999999986,-1.4336917562723963,A,0.0,279.0,4279687010.0,11769139277.5,2026-02-05 00:00:00,2026-03-31 00:00:00,27.92,72.08,17.25,0.04,10.63,0.0,3.58,10.0,0.0,0.05,15.08,32.5648,31.12,1.4453225048
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SPCERAMICS,,,,,,,,11.0,Shinepukur Ceramics PLC.,3.0,Ceramics Sector,,,B-EQ,2026-09-10 13:54:28,20.9,21.0,21.4,20.9,0.0,21.0,374.0,7.439,351780.0,-0.10000000000000142,-0.476190476190483,B,131.25,0.0,1469660550.0,3071590549.5,2024-10-29 00:00:00,2024-12-30 00:00:00,50.0,50.0,5.89,0.0,44.11,0.0,0.95,2.0,0.0,-1.35,29.77,49.0475,107.93,1.554217568
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,STANCERAM,,,,,,,,12.0,Standard Ceramic Industries Ltd.,3.0,Ceramics Sector,,,Z-EQ,2026-09-10 13:49:13,66.6,69.0,69.0,65.7,0.0,68.1,45.0,0.103,1554.0,-1.5,-2.2026431718061676,Z,0.0,0.0,64606500.0,430279289.99999994,2024-11-17 00:00:00,2024-12-26 00:00:00,71.75999999999999,28.24,4.66,0.0,67.1,0.0,0.0,0.0,0.0,-12.28,-50.12,43.3015,29.08,1.0292000926
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ABBLPBOND,,,,,,,,10516.0,AB Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,57109360.0,6053592160.0,2026-06-04 00:00:00,0001-01-01 00:00:00,100.0,0.0,94.73,0.0,5.27,0.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AIBLPBOND,,,,,,,,10511.0,AIBL Mudaraba Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4100.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,1000000.0,410000000.0,2025-12-23 00:00:00,0001-01-01 00:00:00,100.0,0.0,87.13,0.7,12.17,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,APSCLBOND,,,,,,,,410.0,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 13:20:04,1101.0,1101.0,1101.0,1101.0,0.0,1057.0,1.0,0.001,1.0,44.0,4.162724692526018,A,0.0,0.0,2000000.0,220200000.0,2026-06-11 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.25,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BANKASI1PB,,,,,,,,10821.0,Bank Asia 1st Perpetual Bond,4.0,Corporate Bond,,,N-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,8650.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0.0,680500.0,588632500.0,2026-06-22 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0
