source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:59:08.140671+00:00,899,615fcdbc546d4cda8f1815a78b44ca3a,679b7ac7e65ef01649c4317e75e357ae17600e017c1c165b804a80191c512093,200,338,FIRSTFIN,"[(4.3, 7568.0), (4.2, 46133.0), (4.1, 12500.0), (4.0, 60500.0)]","[(4.4, 1754.0), (4.5, 12459.0), (4.6, 929.0), (4.7, 5558.0), (4.8, 87006.0)]",True,4,5,4.4,4.6,4.6,4.4,0.0,4.4,14.0,2798.0,0.013,54.05,45.95,126701.0,107706.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:00.287844+00:00,132,615fcdbc546d4cda8f1815a78b44ca3a,97ca78e89349a048acfcafa7abbf49fda6dddf995675e8ede6c397e5dfbed9d2,200,326,FORTUNE,"[(16.2, 12735.0), (16.1, 38731.0), (16.0, 25486.0), (15.9, 32352.0), (15.8, 200.0), (15.7, 5726.0), (15.6, 1000.0), (15.5, 2025.0), (15.3, 625.0), (15.2, 800.0)]","[(16.3, 12529.0), (16.5, 10000.0), (16.6, 15107.0), (16.7, 18080.0), (16.8, 500.0), (16.9, 8625.0), (17.0, 33500.0), (17.1, 30000.0), (17.2, 29476.0), (17.3, 26677.0)]",True,10,10,16.3,16.9,16.9,16.2,0.0,16.7,154.0,154356.0,2.54,39.35,60.65,119680.0,184494.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:23.496775+00:00,516,615fcdbc546d4cda8f1815a78b44ca3a,5962c57394c2fb447f1c6fd2f0152d2debced3d3be86d4370bd28c3788d367d2,200,332,FORTUNE,"[(16.1, 39731.0), (16.0, 25486.0), (15.9, 32352.0), (15.8, 200.0), (15.7, 5226.0), (15.6, 1000.0), (15.5, 2025.0), (15.3, 625.0), (15.2, 800.0), (15.1, 4000.0)]","[(16.2, 1718.0), (16.3, 3979.0), (16.5, 10000.0), (16.6, 15107.0), (16.7, 18080.0), (16.8, 500.0), (16.9, 8625.0), (17.0, 33500.0), (17.1, 30000.0), (17.2, 29476.0)]",True,10,10,16.2,16.9,16.9,16.2,0.0,16.7,180.0,172388.0,2.832,42.47,57.53,111445.0,150985.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:08.583726+00:00,900,615fcdbc546d4cda8f1815a78b44ca3a,106a166a8ef62887a6661a9f0f0a125c669cde367b113420f5ce4d1353770ddd,200,381,FORTUNE,"[(16.2, 3632.0), (16.1, 39731.0), (16.0, 25486.0), (15.9, 31352.0), (15.8, 200.0), (15.7, 5226.0), (15.6, 1000.0), (15.5, 2025.0), (15.3, 625.0), (15.2, 800.0)]","[(16.3, 3979.0), (16.5, 10000.0), (16.6, 15107.0), (16.7, 18080.0), (16.8, 500.0), (16.9, 8625.0), (17.0, 33500.0), (17.1, 30000.0), (17.2, 29476.0), (17.3, 26677.0)]",True,10,10,16.2,16.9,16.9,16.2,0.0,16.7,188.0,178106.0,2.925,38.49,61.51,110077.0,175944.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:00.698164+00:00,133,615fcdbc546d4cda8f1815a78b44ca3a,8084d394723c8849490c3d8012940bf0caddb84db295b22ea30ec9eb52dd3528,200,336,FUWANGCER,"[(13.4, 29070.0), (13.3, 45581.0), (13.2, 37204.0), (13.1, 172131.0), (13.0, 220275.0), (12.9, 160877.0), (12.8, 126639.0), (12.7, 100000.0), (12.6, 182744.0), (12.5, 279158.0)]","[(13.5, 19007.0), (13.6, 36925.0), (13.7, 37890.0), (13.8, 29100.0), (13.9, 15533.0), (14.0, 29891.0), (14.1, 42150.0), (14.2, 53250.0), (14.3, 32321.0), (14.4, 52555.0)]",True,10,10,13.4,13.7,13.8,13.4,0.0,13.6,195.0,286004.0,3.876,79.52,20.48,1353679.0,348622.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:23.895332+00:00,517,615fcdbc546d4cda8f1815a78b44ca3a,8a7f9d188ee1bb6eb62cebeb71f4ce6d6bdee9da1298f8917eecf1c9b21b2d98,200,331,FUWANGCER,"[(13.4, 14390.0), (13.3, 71881.0), (13.2, 12204.0), (13.1, 171131.0), (13.0, 215275.0), (12.9, 159877.0), (12.8, 126639.0), (12.7, 100000.0), (12.6, 183744.0), (12.5, 279158.0)]","[(13.5, 41402.0), (13.6, 24785.0), (13.7, 37890.0), (13.8, 29100.0), (13.9, 15533.0), (14.0, 29891.0), (14.1, 42150.0), (14.2, 53250.0), (14.3, 32321.0), (14.4, 52555.0)]",True,10,10,13.5,13.7,13.8,13.4,0.0,13.6,210.0,305249.0,4.134,78.8,21.2,1334299.0,358877.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:08.939908+00:00,901,615fcdbc546d4cda8f1815a78b44ca3a,14a115e0ef989a26fc1b0d1fc1701a26c59660f9bc9008f1eefdc9ff45ce8a3b,200,336,FUWANGCER,"[(13.4, 7890.0), (13.3, 73881.0), (13.2, 16204.0), (13.1, 171131.0), (13.0, 215275.0), (12.9, 159877.0), (12.8, 126639.0), (12.7, 100000.0), (12.6, 183744.0), (12.5, 279158.0)]","[(13.5, 40602.0), (13.6, 24785.0), (13.7, 37890.0), (13.8, 28900.0), (13.9, 15533.0), (14.0, 29891.0), (14.1, 42150.0), (14.2, 53250.0), (14.3, 32321.0), (14.4, 52555.0)]",True,10,10,13.4,13.7,13.8,13.4,0.0,13.6,216.0,311649.0,4.22,78.84,21.16,1333799.0,357877.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:01.104639+00:00,134,615fcdbc546d4cda8f1815a78b44ca3a,fbae45e11acaa8c746e1df659c05c234e45f80e1c9668baa09dd1f30c3fb596e,200,342,FUWANGFOOD,"[(9.6, 1038.0), (9.5, 50550.0), (9.4, 80466.0), (9.3, 57894.0), (9.2, 11450.0), (9.1, 5610.0), (9.0, 21002.0), (8.9, 203213.0)]","[(9.7, 30001.0), (9.8, 25199.0), (9.9, 17421.0), (10.0, 70308.0), (10.1, 2600.0), (10.2, 5800.0), (10.3, 77.0), (10.4, 1901.0), (10.5, 120000.0)]",True,8,9,9.6,9.8,9.8,9.5,0.0,9.6,70.0,49366.0,0.474,61.21,38.79,431223.0,273307.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:24.345669+00:00,518,615fcdbc546d4cda8f1815a78b44ca3a,b3acaf0ba06c1e0afd84d6879ca339db9e1edd1e5a32a5eb6db362ac07942729,200,381,FUWANGFOOD,"[(9.5, 51550.0), (9.4, 83466.0), (9.3, 42894.0), (9.2, 11550.0), (9.1, 5310.0), (9.0, 16002.0), (8.9, 203213.0)]","[(9.6, 15562.0), (9.7, 19701.0), (9.8, 25199.0), (9.9, 17421.0), (10.0, 70308.0), (10.1, 2600.0), (10.2, 5800.0), (10.3, 77.0), (10.4, 1901.0), (10.5, 120000.0)]",True,7,10,9.6,9.8,9.8,9.5,0.0,9.6,81.0,69104.0,0.663,59.78,40.22,413985.0,278569.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:09.342567+00:00,902,615fcdbc546d4cda8f1815a78b44ca3a,82d4c7ef09e767b4cc7933d9c17de0f9f4109d098414600df11b7463b3bbc537,200,339,FUWANGFOOD,"[(9.5, 47550.0), (9.4, 83466.0), (9.3, 42994.0), (9.2, 11550.0), (9.1, 5310.0), (9.0, 16002.0), (8.9, 203213.0)]","[(9.6, 5062.0), (9.7, 18701.0), (9.8, 25199.0), (9.9, 17421.0), (10.0, 70308.0), (10.1, 2600.0), (10.2, 5800.0), (10.3, 77.0), (10.4, 1901.0), (10.5, 120000.0)]",True,7,10,9.5,9.8,9.8,9.5,0.0,9.6,86.0,88104.0,0.845,60.56,39.44,410085.0,267069.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:01.488494+00:00,135,615fcdbc546d4cda8f1815a78b44ca3a,34050be49a359e16f51b119cc1fbc3ac6f174fa3944aed643fd810453ed68e19,200,326,GBBPOWER,"[(13.6, 1916.0), (13.5, 13318.0), (13.4, 38724.0), (13.3, 37299.0), (13.2, 23150.0), (13.1, 1699.0), (13.0, 26500.0), (12.9, 22813.0), (12.8, 6130.0), (12.7, 120190.0)]","[(13.7, 32041.0), (13.8, 45623.0), (13.9, 36917.0), (14.0, 157549.0), (14.1, 149644.0)]",True,10,5,13.7,13.0,13.8,13.0,0.0,12.9,572.0,814937.0,11.093,40.89,59.11,291739.0,421774.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:24.710865+00:00,519,615fcdbc546d4cda8f1815a78b44ca3a,db91c0ac95cbe404a56cebe559bfeafa91d203659af60e2f2818dd0589f18c64,200,346,GBBPOWER,"[(13.5, 17818.0), (13.4, 32224.0), (13.3, 37299.0), (13.2, 23150.0), (13.1, 1699.0), (13.0, 26500.0), (12.9, 22813.0), (12.8, 6130.0), (12.7, 120190.0), (12.6, 14801.0)]","[(13.6, 16143.0), (13.7, 36842.0), (13.8, 45123.0), (13.9, 36917.0), (14.0, 157549.0), (14.1, 146900.0)]",True,10,6,13.6,13.0,13.8,13.0,0.0,12.9,576.0,819437.0,11.154,40.78,59.22,302624.0,439474.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:09.744336+00:00,903,615fcdbc546d4cda8f1815a78b44ca3a,7a5307ee1743203c60fc9c57590bd9487cf4156651869c8d4ece174405c57032,200,341,GBBPOWER,"[(13.5, 21118.0), (13.4, 32724.0), (13.3, 37299.0), (13.2, 23150.0), (13.1, 1199.0), (13.0, 26500.0), (12.9, 22813.0), (12.8, 6130.0), (12.7, 120190.0), (12.6, 14801.0)]","[(13.6, 16139.0), (13.7, 36042.0), (13.8, 45123.0), (13.9, 36917.0), (14.0, 157549.0), (14.1, 146900.0)]",True,10,6,13.6,13.0,13.8,13.0,0.0,12.9,583.0,828741.0,11.28,41.09,58.91,305924.0,438670.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:01.953718+00:00,136,615fcdbc546d4cda8f1815a78b44ca3a,b0aa7a9aca8463cc2fdb5ff8284b632c6399b44b47ffea2c4b08851c45bd9374,200,390,GEMINISEA,"[(108.8, 1084.0), (108.7, 211.0), (108.6, 200.0), (108.5, 150.0), (108.4, 1.0), (108.2, 16.0), (108.1, 200.0), (108.0, 824.0), (107.5, 11.0), (107.4, 300.0)]","[(109.5, 110.0), (109.7, 200.0), (109.9, 55.0), (110.0, 100.0), (110.2, 50.0), (110.3, 200.0), (110.5, 100.0), (110.6, 30.0), (110.8, 101.0), (111.0, 100.0)]",True,10,10,108.8,112.4,112.4,107.3,0.0,107.6,41.0,2566.0,0.279,74.13,25.87,2997.0,1046.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:25.108249+00:00,520,615fcdbc546d4cda8f1815a78b44ca3a,2b2cc3d75c44fc695b59c7f243e3dd947af405569a25a2e88fea39c6a7ac169e,200,343,GEMINISEA,"[(108.8, 51.0), (108.7, 211.0), (108.6, 200.0), (108.5, 150.0), (108.4, 1.0), (108.2, 16.0), (108.1, 200.0), (108.0, 824.0), (107.5, 11.0), (107.4, 400.0)]","[(109.5, 110.0), (109.7, 200.0), (110.0, 100.0), (110.2, 50.0), (110.3, 200.0), (110.5, 100.0), (110.6, 30.0), (110.8, 101.0), (111.0, 100.0), (111.5, 170.0)]",True,10,10,108.8,112.4,112.4,107.3,0.0,107.6,45.0,3599.0,0.391,64.0,36.0,2064.0,1161.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:10.201616+00:00,904,615fcdbc546d4cda8f1815a78b44ca3a,979cd6f331f2dda2b2656b9b4dd2e15ddf6289a6b68374a1eefbfed43e6c62cd,200,398,GEMINISEA,"[(108.8, 51.0), (108.7, 211.0), (108.6, 200.0), (108.5, 150.0), (108.4, 1.0), (108.2, 16.0), (108.1, 200.0), (108.0, 824.0), (107.5, 11.0), (107.4, 100.0)]","[(109.5, 110.0), (109.7, 200.0), (110.0, 100.0), (110.2, 50.0), (110.3, 200.0), (110.5, 100.0), (110.6, 30.0), (110.8, 101.0), (111.0, 100.0), (111.5, 170.0)]",True,10,10,108.8,112.4,112.4,107.3,0.0,107.6,45.0,3599.0,0.391,60.31,39.69,1764.0,1161.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:02.287828+00:00,137,615fcdbc546d4cda8f1815a78b44ca3a,5504c3f21939f05ae88b419d613e607c569f65c000b0b6a940604736ba236b25,200,324,GENEXIL,"[(35.7, 7351.0), (35.6, 21564.0), (35.5, 10440.0), (35.4, 12605.0), (35.3, 20440.0), (35.2, 5300.0), (35.1, 1080.0), (35.0, 1900.0), (34.9, 3000.0), (34.5, 700.0)]","[(35.8, 8570.0), (35.9, 7499.0), (36.0, 6335.0), (36.1, 6000.0), (36.2, 5299.0), (36.3, 23953.0), (36.4, 15670.0), (36.5, 34952.0), (36.6, 28245.0), (36.7, 19763.0)]",True,10,10,35.7,36.1,36.7,35.7,0.0,35.9,532.0,425745.0,15.375,35.06,64.94,84380.0,156286.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:25.517999+00:00,521,615fcdbc546d4cda8f1815a78b44ca3a,fb75b7607df096ed5d14cc4c29507fcc84a2e10fc175f8781259ba097f5dfb5b,200,353,GENEXIL,"[(35.7, 12731.0), (35.6, 14319.0), (35.5, 18225.0), (35.4, 8049.0), (35.3, 20440.0), (35.2, 5300.0), (35.1, 1000.0), (35.0, 1900.0), (34.9, 3000.0), (34.5, 700.0)]","[(35.8, 9919.0), (35.9, 7499.0), (36.0, 6000.0), (36.1, 5000.0), (36.2, 3949.0), (36.3, 23953.0), (36.4, 15670.0), (36.5, 34952.0), (36.6, 28245.0), (36.7, 19763.0)]",True,10,10,35.7,36.1,36.7,35.6,0.0,35.9,559.0,468531.0,16.901,35.6,64.4,85664.0,154950.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:10.552832+00:00,905,615fcdbc546d4cda8f1815a78b44ca3a,6dbf452be4dd46697e648771b1ed3395d8ac9006d12857386c160214cfff801b,200,348,GENEXIL,"[(35.6, 19874.0), (35.5, 12670.0), (35.4, 7199.0), (35.3, 20440.0), (35.2, 5300.0), (35.1, 1000.0), (35.0, 1900.0), (34.9, 3000.0), (34.5, 700.0), (34.0, 170.0)]","[(35.7, 4554.0), (35.8, 4759.0), (35.9, 7600.0), (36.0, 6000.0), (36.1, 5000.0), (36.2, 3949.0), (36.3, 23953.0), (36.4, 15670.0), (36.5, 34952.0), (36.6, 28245.0)]",True,10,10,35.7,36.1,36.7,35.6,0.0,35.9,580.0,498712.0,17.979,34.92,65.08,72253.0,134682.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:02.683429+00:00,138,615fcdbc546d4cda8f1815a78b44ca3a,7c3f7a7df7c10809cc941437dde33ca480f506ddbf74fae60afaa213cd699f4d,200,320,GENNEXT,"[(2.9, 799836.0), (2.8, 193741.0), (2.7, 847054.0)]","[(3.0, 500631.0), (3.1, 656260.0), (3.2, 853216.0), (3.3, 880438.0)]",True,3,4,3.0,3.0,3.1,2.9,0.0,3.0,75.0,306959.0,0.924,38.9,61.1,1840631.0,2890545.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:25.918924+00:00,522,615fcdbc546d4cda8f1815a78b44ca3a,0696693887a25adfd54e7a2e768022e5d87040c1b76d2ab4179ec96035605e85,200,353,GENNEXT,"[(2.9, 780846.0), (2.8, 198741.0), (2.7, 847054.0)]","[(3.0, 387179.0), (3.1, 613760.0), (3.2, 853216.0), (3.3, 880438.0)]",True,3,4,2.9,3.0,3.1,2.9,0.0,3.0,87.0,377791.0,1.129,40.05,59.95,1826641.0,2734593.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:10.935385+00:00,906,615fcdbc546d4cda8f1815a78b44ca3a,05b95a4bd245ed113cf4677475ebb33055b5db912d5f51d72be969f954a7de0c,200,331,GENNEXT,"[(2.9, 732446.0), (2.8, 198741.0), (2.7, 847054.0)]","[(3.0, 337178.0), (3.1, 613760.0), (3.2, 853216.0), (3.3, 880438.0)]",True,3,4,2.9,3.0,3.1,2.9,0.0,3.0,91.0,428292.0,1.281,39.85,60.15,1778241.0,2684592.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
