source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IFADAUTOS,Engineering,10.0,0.1,24.5,22.1,26.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IFIC,Bank,10.0,0.1,4.6,4.2,5.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IFIC1STMF,Mutual Funds,10.0,0.1,4.0,3.6,4.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IFILISLMF1,Mutual Funds,10.0,0.1,5.3,4.8,5.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ILFSL,Financial Institutions,10.0,0.1,2.1,1.9,2.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,INDEXAGRO,Miscellaneous,10.0,0.1,68.4,61.6,75.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,INTECH,IT Sector,10.0,0.1,23.2,20.9,25.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,INTRACO,Fuel & Power,10.0,0.1,22.7,20.5,24.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IPDC,Financial Institutions,10.0,0.1,31.8,28.7,34.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ISLAMIBANK,Bank,10.0,0.1,27.5,24.8,30.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ISLAMICFIN,Financial Institutions,10.0,0.1,10.9,9.9,11.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ISLAMIINS,Insurance,10.0,0.1,59.7,53.8,65.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ISNLTD,IT Sector,10.0,0.1,45.6,41.1,50.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ITC,IT Sector,10.0,0.1,45.7,41.2,50.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JAMUNABANK,Bank,10.0,0.1,23.2,20.9,25.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JAMUNAOIL,Fuel & Power,10.0,0.1,175.3,157.8,192.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JANATAINS,Insurance,10.0,0.1,32.6,29.4,35.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JHRML,Pharmaceuticals & Chemicals,10.0,0.1,45.2,40.7,49.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JMISMDL,Pharmaceuticals & Chemicals,10.0,0.1,130.7,117.7,143.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,JUTESPINN,Jute,8.75,0.1,208.3,190.1,226.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KARNAPHULI,Insurance,10.0,0.1,56.1,50.5,61.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KAY&QUE,Engineering,8.75,0.1,360.8,329.3,392.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KBPPWBIL,Miscellaneous,10.0,0.1,30.1,27.1,33.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KDSALTD,Engineering,10.0,0.1,45.0,40.5,49.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KEYACOSMET,Pharmaceuticals & Chemicals,10.0,0.1,5.0,4.5,5.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KOHINOOR,Pharmaceuticals & Chemicals,7.5,0.1,528.1,488.5,567.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KPCL,Fuel & Power,10.0,0.1,10.7,9.7,11.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KPPL,Paper & Printing,10.0,0.1,12.6,11.4,13.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,KTL,Textile,10.0,0.1,12.5,11.3,13.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LANKABAFIN,Financial Institutions,10.0,0.1,14.9,13.5,16.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LEGACYFOOT,Tannery Industries,10.0,0.1,72.2,65.0,79.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LHB,Cement,10.0,0.1,51.6,46.5,56.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LIBRAINFU,Pharmaceuticals & Chemicals,7.5,0.1,576.3,533.1,619.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LINDEBD,Fuel & Power,7.5,0.1,680.0,629.0,731.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LOVELLO,Food & Allied,10.0,0.1,46.3,41.7,50.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LRBDL,Fuel & Power,10.0,0.1,13.9,12.6,15.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,LRGLOBMF1,Mutual Funds,10.0,0.1,4.2,3.8,4.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MAGURAPLEX,Paper & Printing,10.0,0.1,81.7,73.6,89.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MAKSONSPIN,Textile,10.0,0.1,6.0,5.4,6.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MALEKSPIN,Textile,10.0,0.1,47.8,43.1,52.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MARICO,Pharmaceuticals & Chemicals,5.0,0.1,2677.0,2543.2,2810.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MATINSPINN,Textile,10.0,0.1,67.0,60.3,73.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MBL1STMF,Mutual Funds,10.0,0.1,9.4,8.5,10.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MBPLCPBOND,Corporate Bond,5.0,0.5,4850.0,4607.5,5092.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MEGCONMILK,Food & Allied,10.0,0.1,34.5,31.1,37.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MEGHNACEM,Cement,10.0,0.1,29.3,26.4,32.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MEGHNAINS,Insurance,10.0,0.1,35.5,32.0,39.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MEGHNALIFE,Insurance,10.0,0.1,53.3,48.0,58.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MEGHNAPET,Food & Allied,10.0,0.1,64.5,58.1,70.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MERCANBANK,Bank,10.0,0.1,6.8,6.2,7.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MERCINS,Insurance,10.0,0.1,45.0,40.5,49.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,METROSPIN,Textile,10.0,0.1,10.1,9.1,11.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MHSML,Textile,10.0,0.1,20.0,18.0,22.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MIDASFIN,Financial Institutions,10.0,0.1,5.2,4.7,5.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MIDLANDBNK,Bank,10.0,0.1,16.6,15.0,18.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MIRACLEIND,Miscellaneous,10.0,0.1,27.7,25.0,30.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MIRAKHTER,Engineering,10.0,0.1,33.2,29.9,36.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MITHUNKNIT,Textile,10.0,0.1,13.7,12.4,15.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MJLBD,Fuel & Power,10.0,0.1,90.2,81.2,99.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MLDYEING,Textile,10.0,0.1,12.0,10.8,13.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MONNOAGML,Engineering,8.75,0.1,309.7,282.6,336.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MONNOCERA,Ceramics Sector,10.0,0.1,80.6,72.6,88.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MONNOFABR,Textile,10.0,0.1,20.8,18.8,22.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MONOSPOOL,Paper & Printing,10.0,0.1,106.0,95.4,116.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MPETROLEUM,Fuel & Power,8.75,0.1,206.0,188.0,224.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MTB,Bank,10.0,0.1,12.9,11.7,14.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,MTBPBOND,Corporate Bond,3.75,0.5,1000000.0,962500.0,1037500.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NAHEEACP,Engineering,10.0,0.1,34.4,31.0,37.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NATLIFEINS,Insurance,10.0,0.1,94.3,84.9,103.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NAVANACNG,Engineering,10.0,0.1,20.5,18.5,22.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NAVANAPHAR,Pharmaceuticals & Chemicals,10.0,0.1,66.5,59.9,73.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NBL,Bank,10.0,0.1,3.3,3.0,3.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NCCBANK,Bank,10.0,0.1,14.7,13.3,16.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NCCBLMF1,Mutual Funds,10.0,0.1,6.3,5.7,6.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NEWLINE,Textile,10.0,0.1,5.6,5.1,6.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NFML,Miscellaneous,10.0,0.1,16.1,14.5,17.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NHFIL,Financial Institutions,10.0,0.1,27.3,24.6,30.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NITOLINS,Insurance,10.0,0.1,55.0,49.5,60.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NORTHERN,Jute,10.0,0.1,102.0,91.8,112.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NORTHRNINS,Insurance,10.0,0.1,37.8,34.1,41.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NPOLYMER,Engineering,10.0,0.1,31.4,28.3,34.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NRBBANK,Bank,10.0,0.1,6.4,5.8,7.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NRBCBANK,Bank,10.0,0.1,8.9,8.1,9.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NTC,Food & Allied,10.0,0.1,155.3,139.8,170.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NTLTUBES,Engineering,10.0,0.1,63.0,56.7,69.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,NURANI,Textile,10.0,0.1,3.1,2.8,3.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,OAL,Engineering,10.0,0.1,6.6,6.0,7.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,OIMEX,Engineering,10.0,0.1,14.5,13.1,15.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,OLYMPIC,Food & Allied,10.0,0.1,143.5,129.2,157.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ONEBANKPLC,Bank,10.0,0.1,7.6,6.9,8.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ORIONINFU,Pharmaceuticals & Chemicals,10.0,0.1,195.4,175.9,214.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ORIONPHARM,Pharmaceuticals & Chemicals,10.0,0.1,25.1,22.6,27.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,PADMALIFE,Insurance,10.0,0.1,16.1,14.5,17.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,PADMAOIL,Fuel & Power,10.0,0.1,192.6,173.4,211.8,2026-09-10
