date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2019-06-24,632.0,868.0,345,18941,10:32,14:28,False
2019-06-25,632.0,870.0,342,10512,10:32,14:30,False
2019-06-26,632.0,870.0,346,20589,10:32,14:30,False
2019-06-27,631.0,870.0,345,15130,10:31,14:30,False
2019-06-30,630.0,870.0,346,23840,10:30,14:30,False
2019-07-02,642.0,870.0,346,19250,10:42,14:30,True
2019-07-03,630.0,870.0,346,22377,10:30,14:30,False
2019-07-04,630.0,870.0,344,23185,10:30,14:30,False
2019-07-07,630.0,870.0,346,22575,10:30,14:30,False
2019-07-08,630.0,870.0,346,21589,10:30,14:30,False
2019-07-09,630.0,870.0,345,23273,10:30,14:30,False
2019-07-10,630.0,870.0,346,22898,10:30,14:30,False
2019-07-11,630.0,870.0,346,21504,10:30,14:30,False
2019-07-14,630.0,870.0,346,20110,10:30,14:30,False
2019-07-15,630.0,870.0,346,20661,10:30,14:30,False
2019-07-16,630.0,870.0,346,14905,10:30,14:30,False
2019-07-17,630.0,870.0,346,19744,10:30,14:30,False
2019-07-18,630.0,870.0,347,20969,10:30,14:30,False
2019-07-21,630.0,870.0,346,23076,10:30,14:30,False
2019-07-22,630.0,870.0,347,25000,10:30,14:30,False
2019-07-23,630.0,870.0,345,22663,10:30,14:30,False
2019-07-24,630.0,870.0,347,23199,10:30,14:30,False
2019-07-25,630.0,870.0,346,23483,10:30,14:30,False
2019-07-28,630.0,870.0,345,22589,10:30,14:30,False
2019-07-29,630.0,870.0,347,24225,10:30,14:30,False
2019-07-30,630.0,870.0,346,22648,10:30,14:30,False
2019-07-31,630.0,870.0,347,12346,10:30,14:30,False
2019-08-01,630.0,870.0,347,24173,10:30,14:30,False
2019-08-04,630.0,870.0,346,20409,10:30,14:30,False
2019-08-05,630.0,870.0,347,21492,10:30,14:30,False
2019-08-06,630.0,870.0,348,18044,10:30,14:30,False
2019-08-07,630.0,870.0,347,14866,10:30,14:30,False
2019-08-08,630.0,870.0,346,19319,10:30,14:30,False
2019-08-18,630.0,870.0,346,19132,10:30,14:30,False
2019-08-19,630.0,870.0,346,23807,10:30,14:30,False
2019-08-20,630.0,870.0,347,23710,10:30,14:30,False
2019-08-21,630.0,870.0,348,24269,10:30,14:30,False
2019-08-22,630.0,869.0,346,24223,10:30,14:29,False
2019-08-25,630.0,870.0,348,24176,10:30,14:30,False
2019-08-26,630.0,870.0,347,11228,10:30,14:30,False
2019-08-27,630.0,870.0,337,10190,10:30,14:30,False
2019-08-28,630.0,870.0,346,21396,10:30,14:30,False
2019-08-29,630.0,870.0,347,12180,10:30,14:30,False
2019-09-01,630.0,870.0,345,19901,10:30,14:30,False
2019-09-02,630.0,870.0,348,20641,10:30,14:30,False
2019-09-03,630.0,870.0,333,18907,10:30,14:30,False
2019-09-04,630.0,870.0,345,19153,10:30,14:30,False
2019-09-05,630.0,870.0,346,19764,10:30,14:30,False
2019-09-08,630.0,870.0,347,19678,10:30,14:30,False
2019-09-09,630.0,870.0,347,20154,10:30,14:30,False
2019-09-11,630.0,870.0,347,21940,10:30,14:30,False
2019-09-12,630.0,870.0,348,20149,10:30,14:30,False
2019-09-15,630.0,870.0,346,17631,10:30,14:30,False
2019-09-16,630.0,870.0,347,18714,10:30,14:30,False
2019-09-17,630.0,869.0,347,9618,10:30,14:29,False
2019-09-18,630.0,870.0,346,17848,10:30,14:30,False
2019-09-19,630.0,870.0,347,18225,10:30,14:30,False
2019-09-22,630.0,870.0,345,16843,10:30,14:30,False
2019-09-23,630.0,869.0,346,20833,10:30,14:29,False
2019-09-24,630.0,870.0,345,20484,10:30,14:30,False
2019-09-25,630.0,870.0,346,15479,10:30,14:30,False
2019-09-26,630.0,870.0,348,19406,10:30,14:30,False
2019-09-29,630.0,870.0,347,19098,10:30,14:30,False
2019-09-30,630.0,870.0,348,21818,10:30,14:30,False
2019-10-01,630.0,870.0,346,17550,10:30,14:30,False
2019-10-02,631.0,870.0,348,18447,10:31,14:30,False
2019-10-03,630.0,870.0,348,18336,10:30,14:30,False
2019-10-06,632.0,870.0,348,16588,10:32,14:30,False
2019-10-07,630.0,870.0,348,17216,10:30,14:30,False
2019-10-09,630.0,870.0,346,17432,10:30,14:30,False
2019-10-10,630.0,870.0,347,18904,10:30,14:30,False
2019-10-13,630.0,869.0,339,17906,10:30,14:29,False
2019-10-14,630.0,870.0,346,18567,10:30,14:30,False
2019-10-15,630.0,870.0,346,19390,10:30,14:30,False
2019-10-16,630.0,870.0,348,17165,10:30,14:30,False
2019-10-17,630.0,870.0,344,17497,10:30,14:30,False
2019-10-20,630.0,870.0,346,17459,10:30,14:30,False
2019-10-21,630.0,870.0,348,18434,10:30,14:30,False
2019-10-22,630.0,870.0,346,18772,10:30,14:30,False
2019-10-23,630.0,870.0,346,18879,10:30,14:30,False
2019-10-24,630.0,870.0,348,18228,10:30,14:30,False
2019-10-27,630.0,870.0,344,17488,10:30,14:30,False
2019-10-28,630.0,870.0,347,19750,10:30,14:30,False
2019-10-29,630.0,870.0,348,8055,10:30,14:30,False
2019-10-30,630.0,870.0,346,19113,10:30,14:30,False
2019-10-31,630.0,870.0,346,21689,10:30,14:30,False
2019-11-03,634.0,847.0,346,17466,10:34,14:07,True
2019-11-04,630.0,870.0,348,17247,10:30,14:30,False
2019-11-05,630.0,870.0,344,19989,10:30,14:30,False
2019-11-06,630.0,870.0,345,23469,10:30,14:30,False
2019-11-07,630.0,870.0,325,7330,10:30,14:30,False
2019-11-11,630.0,870.0,326,15624,10:30,14:30,False
2019-11-12,630.0,869.0,348,22044,10:30,14:29,False
2019-11-13,630.0,869.0,344,22917,10:30,14:29,False
2019-11-14,421.0,869.0,339,19052,07:01,14:29,True
2019-11-17,630.0,870.0,342,22024,10:30,14:30,False
2019-11-18,639.75,870.0,336,20773,10:39,14:30,False
2019-11-19,630.0,870.0,329,20855,10:30,14:30,False
2019-11-20,630.0,870.0,334,20759,10:30,14:30,False
2019-11-21,630.0,870.0,319,21571,10:30,14:30,False
2019-11-24,632.55,870.0,332,19528,10:32,14:30,False
2019-11-25,630.0,870.0,331,21983,10:30,14:30,False
2019-11-26,630.0,870.0,344,25546,10:30,14:30,False
2019-11-27,630.0,870.0,343,26459,10:30,14:30,False
2019-11-28,630.0,868.0,338,23582,10:30,14:28,False
2019-12-01,630.0,870.0,347,24667,10:30,14:30,False
2019-12-02,630.0,870.0,340,24822,10:30,14:30,False
2019-12-03,654.1,870.0,343,18366,10:54,14:30,True
2019-12-04,630.0,870.0,346,24595,10:30,14:30,False
2019-12-05,630.0,870.0,340,23272,10:30,14:30,False
2019-12-08,630.0,870.0,347,21150,10:30,14:30,False
2019-12-09,630.0,870.0,347,15225,10:30,14:30,False
2019-12-10,630.0,870.0,347,20488,10:30,14:30,False
2019-12-11,630.0,870.0,345,14272,10:30,14:30,False
2019-12-12,630.0,870.0,347,18955,10:30,14:30,False
2019-12-15,630.0,870.0,346,19770,10:30,14:30,False
2019-12-17,633.0,870.0,347,16996,10:33,14:30,False
2019-12-18,630.0,870.0,347,6111,10:30,14:30,False
2019-12-19,630.0,869.0,345,10455,10:30,14:29,False
2019-12-22,630.0,870.0,347,19200,10:30,14:30,False
2019-12-23,630.0,870.0,348,19328,10:30,14:30,False
2019-12-24,630.0,870.0,347,18142,10:30,14:30,False
2019-12-26,631.0,870.0,346,17796,10:31,14:30,False
2019-12-29,630.0,869.0,347,18585,10:30,14:29,False
2019-12-30,630.0,870.0,349,20097,10:30,14:30,False
2020-01-01,630.0,870.0,347,19337,10:30,14:30,False
2020-01-02,630.0,870.0,348,22307,10:30,14:30,False
2020-01-05,630.0,870.0,348,19832,10:30,14:30,False
2020-01-06,630.0,870.0,349,18376,10:30,14:30,False
2020-01-07,636.0,870.0,348,16751,10:36,14:30,False
2020-01-08,630.0,870.0,345,18404,10:30,14:30,False
2020-01-09,630.0,870.0,346,18589,10:30,14:30,False
2020-01-12,630.0,870.0,348,17073,10:30,14:30,False
2020-01-13,630.0,870.0,348,19105,10:30,14:30,False
2020-01-14,634.0,869.0,349,20516,10:34,14:29,False
2020-01-15,630.0,869.0,347,17599,10:30,14:29,False
2020-01-16,630.0,870.0,347,18499,10:30,14:30,False
2020-01-19,650.9,870.0,350,18122,10:50,14:30,True
2020-01-20,630.0,870.0,348,24071,10:30,14:30,False
2020-01-21,630.0,869.0,350,7969,10:30,14:29,False
2020-01-22,632.45,870.0,350,13624,10:32,14:30,False
2020-01-23,630.0,870.0,350,16853,10:30,14:30,False
2020-01-26,630.0,870.0,350,23333,10:30,14:30,False
2020-01-27,630.0,870.0,348,20269,10:30,14:30,False
2020-01-28,630.0,860.0,349,19678,10:30,14:20,True
2020-01-29,630.0,870.0,349,23201,10:30,14:30,False
2020-01-30,630.0,870.0,350,23030,10:30,14:30,False
2020-02-02,630.0,870.0,351,23692,10:30,14:30,False
2020-02-03,630.0,869.0,349,24264,10:30,14:29,False
2020-02-04,630.0,870.0,350,24670,10:30,14:30,False
2020-02-05,630.0,870.0,350,23189,10:30,14:30,False
2020-02-06,630.0,870.0,349,21774,10:30,14:30,False
2020-02-09,630.0,870.0,350,22080,10:30,14:30,False
2020-02-10,630.0,870.0,347,19846,10:30,14:30,False
2020-02-11,630.0,870.0,350,25229,10:30,14:30,False
2020-02-12,630.0,870.0,349,27671,10:30,14:30,False
2020-02-13,630.0,870.0,350,30131,10:30,14:30,False
2020-02-16,630.0,870.0,350,36147,10:30,14:30,False
2020-02-17,630.0,870.0,349,36027,10:30,14:30,False
2020-02-18,630.0,869.0,349,37877,10:30,14:29,False
2020-02-19,630.0,869.0,350,33565,10:30,14:29,False
2020-02-20,630.0,870.0,349,31601,10:30,14:30,False
2020-02-23,630.0,870.0,350,27770,10:30,14:30,False
2020-02-24,630.0,870.0,349,26684,10:30,14:30,False
2020-02-25,630.0,870.0,349,26588,10:30,14:30,False
2020-02-26,630.0,870.0,350,28084,10:30,14:30,False
2020-02-27,630.0,870.0,350,26475,10:30,14:30,False
2020-03-01,630.0,870.0,349,10661,10:30,14:30,False
2020-03-02,630.0,870.0,349,24932,10:30,14:30,False
2020-03-03,630.0,870.0,349,27847,10:30,14:30,False
2020-03-04,630.0,870.0,350,26673,10:30,14:30,False
2020-03-05,630.0,870.0,349,24562,10:30,14:30,False
2020-03-08,630.0,870.0,349,25790,10:30,14:30,False
2020-03-09,630.0,869.0,349,30304,10:30,14:29,False
2020-03-10,630.0,870.0,350,25758,10:30,14:30,False
2020-03-11,630.0,870.0,348,25869,10:30,14:30,False
2020-03-12,630.0,870.0,345,24828,10:30,14:30,False
2020-03-15,630.0,870.0,349,25865,10:30,14:30,False
2020-03-16,630.0,870.0,349,27301,10:30,14:30,False
2020-03-18,630.0,870.0,350,26307,10:30,14:30,False
2020-03-19,840.0,870.0,336,1891,14:00,14:30,True
2020-03-22,630.0,809.0,342,7970,10:30,13:29,True
2020-03-23,630.0,809.0,346,12487,10:30,13:29,True
2020-03-24,630.0,809.0,345,6993,10:30,13:29,True
2020-03-25,630.0,810.0,343,8410,10:30,13:30,False
2020-05-31,630.0,809.15,318,6461,10:30,13:29,False
2020-06-01,630.0,810.0,322,6351,10:30,13:30,False
2020-06-02,630.0,810.0,289,4658,10:30,13:30,False
2020-06-03,630.0,809.0,305,3691,10:30,13:29,False
2020-06-04,630.0,809.0,304,3044,10:30,13:29,False
2020-06-07,630.0,809.0,288,3136,10:30,13:29,False
2020-06-08,630.0,810.0,279,3208,10:30,13:30,False
2020-06-09,630.0,809.0,275,3243,10:30,13:29,False
2020-06-10,630.0,810.0,268,3245,10:30,13:30,False
2020-06-11,630.0,809.0,270,3443,10:30,13:29,False
2020-06-14,630.0,809.9,283,3614,10:30,13:29,False
2020-06-15,630.0,810.0,246,3126,10:30,13:30,False
2020-06-16,630.0,810.0,220,2835,10:30,13:30,False
2020-06-17,630.0,809.0,190,2569,10:30,13:29,False
2020-06-18,600.0,780.0,224,2693,10:00,13:00,True
2020-06-21,600.0,779.05,240,2816,10:00,12:59,True
2020-06-22,600.0,779.0,245,3343,10:00,12:59,True
2020-06-23,600.0,779.0,270,3690,10:00,12:59,False
2020-06-24,600.0,779.0,267,3508,10:00,12:59,False
2020-06-25,600.0,780.0,259,4172,10:00,13:00,False
2020-06-28,600.0,779.0,285,4978,10:00,12:59,False
2020-06-29,600.0,779.0,292,5560,10:00,12:59,False
2020-06-30,600.0,780.0,283,5522,10:00,13:00,False
2020-07-02,600.0,780.0,267,4615,10:00,13:00,False
2020-07-05,600.0,780.0,276,5424,10:00,13:00,False
2020-07-06,600.0,781.0,292,5873,10:00,13:01,False
2020-07-07,600.0,780.0,307,7033,10:00,13:00,False
2020-07-08,630.0,780.0,311,7075,10:30,13:00,True
2020-07-09,630.0,780.0,338,9817,10:30,13:00,True
2020-07-12,630.0,869.0,343,17670,10:30,14:29,True
2020-07-13,630.0,870.0,342,14831,10:30,14:30,True
2020-07-14,648.0,869.0,342,10715,10:48,14:29,True
2020-07-15,630.0,870.0,335,13758,10:30,14:30,False
2020-07-16,630.0,869.0,321,10069,10:30,14:29,False
2020-07-19,630.0,870.0,321,11830,10:30,14:30,False
2020-07-20,630.0,749.0,294,6263,10:30,12:29,True
2020-07-21,630.0,870.0,342,15593,10:30,14:30,False
2020-07-22,630.0,870.0,334,14975,10:30,14:30,False
2020-07-23,630.0,870.0,337,15200,10:30,14:30,False
2020-07-26,630.0,870.0,341,16395,10:30,14:30,False
2020-07-27,630.0,870.0,338,18933,10:30,14:30,False
2020-07-28,653.15,869.0,344,14245,10:53,14:29,True
2020-07-29,682.4,840.0,345,7156,11:22,14:00,True
2020-08-05,783.0,809.0,320,959,13:03,13:29,True
2020-08-16,603.0,870.0,348,20876,10:03,14:30,True
2020-08-17,602.0,870.0,350,26004,10:02,14:30,True
2020-08-18,652.0,652.0,143,143,10:52,10:52,True
2020-08-20,608.0,870.0,349,31996,10:08,14:30,True
2020-08-23,600.0,870.0,349,34978,10:00,14:30,False
2020-08-24,600.0,870.0,348,32159,10:00,14:30,False
2020-08-25,600.0,870.0,351,32314,10:00,14:30,False
2020-08-26,600.0,870.0,352,33086,10:00,14:30,False
2020-08-27,600.0,870.0,351,34388,10:00,14:30,False
2020-08-31,600.0,869.0,342,34980,10:00,14:29,False
2020-09-01,600.0,870.0,349,32583,10:00,14:30,False
2020-09-02,600.0,870.0,351,33819,10:00,14:30,False
2020-09-03,600.0,870.0,349,37930,10:00,14:30,False
2020-09-06,600.0,870.0,344,38052,10:00,14:30,False
2020-09-07,600.0,870.0,351,35375,10:00,14:30,False
2020-09-08,600.0,870.0,352,39595,10:00,14:30,False
2020-09-09,600.0,870.0,352,38299,10:00,14:30,False
2020-09-10,600.0,870.0,351,36369,10:00,14:30,False
2020-09-13,600.0,870.0,352,43365,10:00,14:30,False
2020-09-14,602.0,870.0,351,40241,10:02,14:30,False
2020-09-15,600.0,870.0,350,38021,10:00,14:30,False
2020-09-16,600.0,870.0,351,40775,10:00,14:30,False
2020-09-17,600.0,869.0,349,37330,10:00,14:29,False
2020-09-20,600.0,870.0,351,39368,10:00,14:30,False
2020-09-21,600.0,870.0,350,40476,10:00,14:30,False
2020-09-22,600.0,870.0,351,34807,10:00,14:30,False
2020-09-23,600.0,870.0,351,35081,10:00,14:30,False
2020-09-24,600.0,869.0,351,29584,10:00,14:29,False
2020-09-27,600.0,870.0,352,37553,10:00,14:30,False
2020-09-28,600.0,870.0,351,34362,10:00,14:30,False
2020-09-29,600.0,870.0,351,34297,10:00,14:30,False
2020-09-30,617.0,870.0,350,32629,10:17,14:30,True
2020-10-01,600.0,869.55,350,33214,10:00,14:29,False
2020-10-04,600.0,869.0,350,33271,10:00,14:29,False
2020-10-05,600.0,870.0,352,34589,10:00,14:30,False
2020-10-06,600.0,870.0,350,35805,10:00,14:30,False
2020-10-07,600.0,870.0,350,36008,10:00,14:30,False
2020-10-08,600.0,870.0,350,32792,10:00,14:30,False
2020-10-11,600.0,870.0,350,32393,10:00,14:30,False
2020-10-12,600.0,870.0,349,31582,10:00,14:30,False
2020-10-13,600.0,870.0,351,29372,10:00,14:30,False
2020-10-14,600.0,870.0,350,31199,10:00,14:30,False
2020-10-15,600.0,870.0,352,27518,10:00,14:30,False
2020-10-18,600.0,870.0,351,29378,10:00,14:30,False
2020-10-19,600.0,870.0,351,29993,10:00,14:30,False
2020-10-20,600.0,870.0,350,32793,10:00,14:30,False
2020-10-21,600.0,870.0,349,30900,10:00,14:30,False
2020-10-22,600.0,870.0,347,33480,10:00,14:30,False
2020-10-25,600.0,870.0,352,31884,10:00,14:30,False
2020-10-27,600.0,870.0,351,31297,10:00,14:30,False
2020-10-28,600.0,870.0,351,35344,10:00,14:30,False
2020-10-29,600.0,870.0,350,32710,10:00,14:30,False
2020-11-01,600.0,870.0,354,28711,10:00,14:30,False
2020-11-02,600.0,870.0,353,33216,10:00,14:30,False
2020-11-03,600.0,870.0,352,31750,10:00,14:30,False
2020-11-04,600.0,870.0,353,27955,10:00,14:30,False
2020-11-05,600.0,870.0,354,29916,10:00,14:30,False
2020-11-08,600.0,870.0,351,28831,10:00,14:30,False
2020-11-09,600.0,870.0,351,30949,10:00,14:30,False
2020-11-10,600.0,870.0,350,30528,10:00,14:30,False
2020-11-11,600.0,870.0,349,31655,10:00,14:30,False
2020-11-12,600.0,870.0,350,30706,10:00,14:30,False
2020-11-15,600.0,870.0,346,27738,10:00,14:30,False
2020-11-16,600.0,870.0,346,28957,10:00,14:30,False
2020-11-17,600.0,869.0,344,30068,10:00,14:29,False
2020-11-18,600.0,870.0,331,25677,10:00,14:30,False
2020-11-19,600.0,870.0,324,27050,10:00,14:30,False
2020-11-22,600.0,870.0,338,22892,10:00,14:30,False
2020-11-23,601.0,870.0,340,26166,10:01,14:30,False
2020-11-24,600.0,870.0,345,25652,10:00,14:30,False
2020-11-25,600.0,870.0,337,27216,10:00,14:30,False
2020-11-26,600.0,870.0,329,26625,10:00,14:30,False
2020-11-29,600.0,870.0,345,26721,10:00,14:30,False
2020-11-30,600.0,870.0,345,27477,10:00,14:30,False
2020-12-01,600.0,870.0,345,27085,10:00,14:30,False
2020-12-02,600.0,870.0,351,29942,10:00,14:30,False
2020-12-03,600.0,870.0,347,30990,10:00,14:30,False
2020-12-06,600.0,870.0,351,32567,10:00,14:30,False
2020-12-07,600.0,870.0,349,32037,10:00,14:30,False
2020-12-08,600.0,870.0,351,30174,10:00,14:30,False
2020-12-09,600.0,870.0,351,31359,10:00,14:30,False
2020-12-10,600.0,870.0,353,32646,10:00,14:30,False
2020-12-13,600.0,870.0,352,34851,10:00,14:30,False
2020-12-14,600.0,870.0,354,32142,10:00,14:30,False
2020-12-15,600.0,870.0,352,32595,10:00,14:30,False
2020-12-17,600.0,870.0,351,27449,10:00,14:30,False
2020-12-20,600.0,870.0,354,28057,10:00,14:30,False
2020-12-21,600.0,870.0,352,31015,10:00,14:30,False
2020-12-22,600.0,870.0,353,28792,10:00,14:30,False
2020-12-23,600.0,871.0,350,30736,10:00,14:31,False
2020-12-24,600.0,871.0,356,33701,10:00,14:31,False
2020-12-27,600.0,870.0,358,40007,10:00,14:30,False
2020-12-28,600.0,870.0,357,39048,10:00,14:30,False
2020-12-29,600.0,870.0,359,38705,10:00,14:30,False
2020-12-30,600.0,870.0,358,39407,10:00,14:30,False
2021-01-03,600.0,869.0,357,42660,10:00,14:29,False
2021-01-04,600.0,870.0,357,44076,10:00,14:30,False
2021-01-05,600.0,870.0,356,47726,10:00,14:30,False
2021-01-06,600.0,870.0,357,37245,10:00,14:30,False
2021-01-07,600.0,870.0,358,40807,10:00,14:30,False
2021-01-10,600.0,870.0,358,39551,10:00,14:30,False
2021-01-11,600.0,870.0,356,40005,10:00,14:30,False
2021-01-12,600.0,870.0,358,43363,10:00,14:30,False
2021-01-13,600.0,870.0,356,40221,10:00,14:30,False
2021-01-14,600.0,870.0,359,42652,10:00,14:30,False
2021-01-17,600.0,870.0,356,40140,10:00,14:30,False
2021-01-18,600.0,870.0,353,32713,10:00,14:30,False
2021-01-19,600.0,870.0,355,30085,10:00,14:30,False
2021-01-20,600.0,870.0,353,31076,10:00,14:30,False
2021-01-21,600.0,870.0,357,29868,10:00,14:30,False
2021-01-24,600.0,870.0,357,28068,10:00,14:30,False
2021-01-25,600.0,870.0,355,29466,10:00,14:30,False
2021-01-26,600.0,870.0,355,28027,10:00,14:30,False
2021-01-27,600.0,870.0,351,24535,10:00,14:30,False
2021-01-28,600.0,870.0,356,25027,10:00,14:30,False
2021-01-31,600.0,870.0,353,23942,10:00,14:30,False
2021-02-01,600.0,870.0,353,22451,10:00,14:30,False
2021-02-02,600.0,870.0,351,21760,10:00,14:30,False
2021-02-03,600.0,870.0,351,21145,10:00,14:30,False
2021-02-04,600.0,870.0,352,20878,10:00,14:30,False
2021-02-07,600.0,870.0,351,21733,10:00,14:30,False
2021-02-08,600.0,870.0,348,23374,10:00,14:30,False
2021-02-09,600.0,870.0,346,21416,10:00,14:30,False
2021-02-10,600.0,870.0,351,21409,10:00,14:30,False
2021-02-11,600.0,870.0,348,21705,10:00,14:30,False
2021-02-14,600.0,870.0,348,20325,10:00,14:30,False
2021-02-15,600.0,870.0,348,22850,10:00,14:30,False
2021-02-16,600.0,870.0,346,21941,10:00,14:30,False
2021-02-17,600.0,870.0,341,20698,10:00,14:30,False
2021-02-18,600.0,867.0,343,19861,10:00,14:27,False
2021-02-22,600.0,868.0,339,16911,10:00,14:28,False
2021-02-23,600.0,868.0,335,17584,10:00,14:28,False
2021-02-24,600.0,869.0,340,17726,10:00,14:29,False
2021-02-25,600.0,866.0,342,21310,10:00,14:26,False
2021-02-28,600.0,866.0,345,20439,10:00,14:26,False
2021-03-01,600.0,867.0,348,19617,10:00,14:27,False
2021-03-02,600.0,863.0,354,23696,10:00,14:23,False
2021-03-03,600.0,864.0,353,23919,10:00,14:24,False
2021-03-04,600.0,867.0,353,22141,10:00,14:27,False
2021-03-07,600.0,862.0,351,22499,10:00,14:22,False
2021-03-08,600.0,865.0,344,23350,10:00,14:25,False
2021-03-09,600.0,870.0,355,23957,10:00,14:30,False
2021-03-10,600.0,870.0,348,22923,10:00,14:30,False
2021-03-11,600.0,870.0,343,23134,10:00,14:30,False
2021-03-14,600.0,870.0,348,22339,10:00,14:30,False
2021-03-15,600.0,870.0,350,21056,10:00,14:30,False
2021-03-16,600.0,870.0,359,25555,10:00,14:30,False
2021-03-18,600.0,870.0,356,21282,10:00,14:30,False
2021-03-21,600.0,870.0,345,24157,10:00,14:30,False
2021-03-22,600.0,855.0,349,21551,10:00,14:15,True
2021-03-23,600.0,870.0,343,22551,10:00,14:30,False
2021-03-24,600.0,870.0,349,21274,10:00,14:30,False
2021-03-25,600.0,870.0,338,19196,10:00,14:30,False
2021-03-28,600.0,870.0,345,18084,10:00,14:30,False
2021-03-29,600.0,870.0,356,23804,10:00,14:30,False
2021-03-31,600.0,870.0,343,21958,10:00,14:30,False
2021-04-01,600.0,870.0,329,21378,10:00,14:30,False
2021-04-04,600.0,870.0,321,22712,10:00,14:30,False
2021-04-05,600.0,720.0,318,10184,10:00,12:00,True
2021-04-06,600.0,720.0,339,13446,10:00,12:00,True
2021-04-07,600.0,720.0,340,14883,10:00,12:00,True
2021-04-08,600.0,720.0,340,14904,10:00,12:00,False
2021-04-11,600.0,720.0,334,12899,10:00,12:00,False
2021-04-12,600.0,763.0,336,14450,10:00,12:43,True
2021-04-13,600.0,749.0,326,16298,10:00,12:29,True
2021-04-15,600.0,750.0,350,17740,10:00,12:30,True
2021-04-18,600.0,750.0,344,16103,10:00,12:30,False
2021-04-19,600.0,750.0,344,17946,10:00,12:30,False
2021-04-20,600.0,750.0,350,20275,10:00,12:30,False
2021-04-21,600.0,750.0,352,18947,10:00,12:30,False
2021-04-22,600.0,750.0,350,20384,10:00,12:30,False
2021-04-25,600.0,750.0,353,22174,10:00,12:30,False
2021-04-26,600.0,738.0,349,19730,10:00,12:18,True
2021-04-27,600.0,750.0,348,19385,10:00,12:30,False
2021-04-28,600.0,750.0,346,19413,10:00,12:30,False
2021-04-29,600.0,750.0,348,21530,10:00,12:30,False
2021-05-02,600.0,750.0,355,22388,10:00,12:30,False
2021-05-03,600.0,750.0,351,21909,10:00,12:30,False
2021-05-04,600.0,750.0,352,22573,10:00,12:30,False
2021-05-05,600.0,750.0,353,25751,10:00,12:30,False
2021-05-06,600.0,810.0,356,33516,10:00,13:30,True
2021-05-09,600.0,810.0,361,34072,10:00,13:30,True
2021-05-11,600.0,810.0,357,33608,10:00,13:30,True
2021-05-12,600.0,810.0,363,36123,10:00,13:30,False
2021-05-16,600.0,810.0,366,36538,10:00,13:30,False
2021-05-17,600.0,810.0,363,38982,10:00,13:30,False
2021-05-18,604.15,810.0,364,32765,10:04,13:30,False
2021-05-19,601.0,810.0,362,35189,10:01,13:30,False
2021-05-20,600.0,810.0,357,32356,10:00,13:30,False
2021-05-23,600.0,810.0,360,31256,10:00,13:30,False
2021-05-24,600.0,810.0,359,34302,10:00,13:30,False
2021-05-25,600.0,840.0,359,40916,10:00,14:00,True
2021-05-27,600.0,840.0,361,43742,10:00,14:00,True
2021-05-30,600.0,840.0,362,43937,10:00,14:00,True
2021-05-31,600.0,870.0,357,43803,10:00,14:30,True
2021-06-01,600.0,870.0,364,44091,10:00,14:30,True
2021-06-02,600.0,870.0,365,44585,10:00,14:30,True
2021-06-03,600.0,870.0,359,44172,10:00,14:30,False
2021-06-06,600.0,870.0,363,48954,10:00,14:30,False
2021-06-07,600.0,870.0,364,45394,10:00,14:30,False
2021-06-08,600.0,870.0,367,43477,10:00,14:30,False
2021-06-09,600.0,870.0,367,52608,10:00,14:30,False
2021-06-10,600.0,870.0,365,53778,10:00,14:30,False
2021-06-13,600.0,870.0,370,51202,10:00,14:30,False
2021-06-14,600.0,870.0,370,45047,10:00,14:30,False
2021-06-15,600.0,870.0,370,45267,10:00,14:30,False
2021-06-16,600.0,870.0,370,47164,10:00,14:30,False
2021-06-17,600.0,870.0,370,43806,10:00,14:30,False
2021-06-20,600.0,870.0,371,43080,10:00,14:30,False
2021-06-21,600.0,870.0,370,48221,10:00,14:30,False
2021-06-22,600.0,870.0,367,49712,10:00,14:30,False
2021-06-23,600.0,870.0,370,51868,10:00,14:30,False
2021-06-24,600.0,870.0,370,45141,10:00,14:30,False
2021-06-27,600.0,870.0,370,46712,10:00,14:30,False
2021-06-28,600.0,870.0,369,41782,10:00,14:30,False
2021-06-29,600.0,870.0,371,43508,10:00,14:30,False
2021-06-30,600.0,870.0,369,44369,10:00,14:30,False
2021-07-05,600.0,780.0,370,37289,10:00,13:00,True
2021-07-06,600.0,780.0,371,39009,10:00,13:00,True
2021-07-07,600.0,780.0,369,37136,10:00,13:00,True
2021-07-08,600.0,840.0,372,43409,10:00,14:00,True
2021-07-12,600.0,840.0,370,43653,10:00,14:00,True
2021-07-13,600.0,840.0,370,44829,10:00,14:00,True
2021-07-14,600.0,840.0,371,42255,10:00,14:00,False
2021-07-15,600.0,870.0,373,48731,10:00,14:30,True
2021-07-18,600.0,930.0,371,49932,10:00,15:30,True
2021-07-19,600.0,869.0,370,46336,10:00,14:29,True
2021-07-25,600.0,780.0,373,34891,10:00,13:00,True
2021-07-26,600.0,780.0,372,36236,10:00,13:00,True
2021-07-27,600.0,780.0,371,34657,10:00,13:00,True
2021-07-28,600.0,780.0,373,35115,10:00,13:00,False
2021-07-29,600.0,780.0,372,34870,10:00,13:00,False
2021-08-02,600.0,840.0,373,50262,10:00,14:00,True
2021-08-03,600.0,840.0,372,50844,10:00,14:00,True
2021-08-05,600.0,841.0,372,42490,10:00,14:01,True
2021-08-09,600.0,870.0,372,59930,10:00,14:30,True
